filename,duckdbparse_time_0
row_extra_quote43_col2.csv,0.0017457008361816406
row_less_sep_row67_col3.csv,0.002124786376953125
row_more_sep_row69_col4.csv,0.0018775463104248047
row_less_sep_row66_col5.csv,0.001298666000366211
row_more_sep_row67_col0.csv,0.0019459724426269531
row_extra_quote81_col8.csv,0.0017380714416503906
row_less_sep_row32_col6.csv,0.0016965866088867188
row_less_sep_row28_col1.csv,0.0017633438110351562
row_more_sep_row65_col0.csv,0.0016949176788330078
row_extra_quote28_col4.csv,0.002100706100463867
row_more_sep_row53_col2.csv,0.0013492107391357422
row_extra_quote67_col3.csv,0.001619100570678711
row_extra_quote20_col4.csv,0.0012977123260498047
row_more_sep_row48_col3.csv,0.0017910003662109375
row_less_sep_row45_col8.csv,0.0015652179718017578
row_less_sep_row62_col4.csv,0.0018391609191894531
row_less_sep_row20_col4.csv,0.0016117095947265625
row_less_sep_row41_col1.csv,0.0015461444854736328
row_less_sep_row57_col4.csv,0.0014646053314208984
row_more_sep_row51_col8.csv,0.0016674995422363281
row_less_sep_row37_col1.csv,0.002090930938720703
row_more_sep_row6_col2.csv,0.0014798641204833984
row_more_sep_row26_col6.csv,0.003657102584838867
row_less_sep_row27_col3.csv,0.0015444755554199219
row_extra_quote1_col7.csv,0.0018954277038574219
row_extra_quote40_col7.csv,0.003897428512573242
row_more_sep_row71_col1.csv,0.002276897430419922
row_extra_quote80_col4.csv,0.002424955368041992
row_extra_quote51_col6.csv,0.002268552780151367
row_extra_quote43_col3.csv,0.002267122268676758
row_more_sep_row2_col1.csv,0.0024242401123046875
row_extra_quote53_col5.csv,0.0024924278259277344
row_less_sep_row63_col2.csv,0.0038962364196777344
row_extra_quote18_col3.csv,0.002140522003173828
row_less_sep_row0_col4.csv,0.0030570030212402344
row_less_sep_row13_col3.csv,0.002371549606323242
row_more_sep_row27_col8.csv,0.0024852752685546875
row_extra_quote65_col6.csv,0.0032014846801757812
row_less_sep_row75_col8.csv,0.0031113624572753906
row_more_sep_row25_col0.csv,0.0023043155670166016
row_less_sep_row37_col4.csv,0.002233743667602539
row_extra_quote68_col1.csv,0.0021562576293945312
row_less_sep_row35_col7.csv,0.0028486251831054688
row_more_sep_row46_col6.csv,0.0025606155395507812
row_extra_quote57_col8.csv,0.0017852783203125
row_more_sep_row44_col5.csv,0.003233194351196289
row_extra_quote5_col3.csv,0.0028133392333984375
file_field_delimiter_0x20.csv,0.003192424774169922
row_more_sep_row39_col6.csv,0.0030965805053710938
row_extra_quote7_col3.csv,0.002182483673095703
row_less_sep_row23_col5.csv,0.001560211181640625
row_more_sep_row36_col1.csv,0.0024423599243164062
row_less_sep_row77_col3.csv,0.0023088455200195312
row_field_delimiter_17_0x20.csv,0.002503633499145508
row_less_sep_row47_col4.csv,0.002348661422729492
row_less_sep_row43_col1.csv,0.0020432472229003906
row_more_sep_row64_col0.csv,0.0021767616271972656
row_extra_quote58_col0.csv,0.0015597343444824219
row_less_sep_row29_col4.csv,0.002350330352783203
row_more_sep_row82_col1.csv,0.001972675323486328
row_less_sep_row76_col2.csv,0.0020418167114257812
row_less_sep_row64_col8.csv,0.0020532608032226562
row_less_sep_row22_col6.csv,0.0017917156219482422
row_extra_quote80_col8.csv,0.0023403167724609375
row_extra_quote9_col0.csv,0.0024666786193847656
row_less_sep_row22_col7.csv,0.003122091293334961
row_more_sep_row35_col4.csv,0.0038220882415771484
row_more_sep_row69_col0.csv,0.003970146179199219
row_more_sep_row54_col0.csv,0.0024025440216064453
row_more_sep_row64_col6.csv,0.0037012100219726562
row_field_delimiter_15_0x20.csv,0.0031604766845703125
row_more_sep_row68_col4.csv,0.007116556167602539
row_less_sep_row63_col6.csv,0.00516819953918457
row_extra_quote39_col0.csv,0.0028510093688964844
row_more_sep_row77_col3.csv,0.0029540061950683594
row_extra_quote39_col2.csv,0.002828836441040039
row_less_sep_row26_col6.csv,0.003939628601074219
row_more_sep_row19_col2.csv,0.0024421215057373047
row_more_sep_row65_col6.csv,0.0027501583099365234
row_more_sep_row72_col7.csv,0.0034308433532714844
row_less_sep_row80_col3.csv,0.003530263900756836
