filename,pycsv_time_0,pycsv_time_1,pycsv_time_2
row_extra_quote3_col1.csv,0.0021066665649414062,0.002162933349609375,0.0021898746490478516
row_extra_quote3_col2.csv,0.0021271705627441406,0.0021698474884033203,0.0022020339965820312
row_extra_quote3_col3.csv,0.0021262168884277344,0.002115011215209961,0.00209808349609375
row_extra_quote3_col4.csv,0.002123117446899414,0.002110004425048828,0.0021178722381591797
row_extra_quote3_col5.csv,0.0021114349365234375,0.0021071434020996094,0.0021970272064208984
row_extra_quote3_col6.csv,0.0021209716796875,0.0020978450775146484,0.0021047592163085938
row_extra_quote3_col7.csv,0.001852273941040039,0.0018339157104492188,0.0018498897552490234
row_extra_quote3_col8.csv,0.002429962158203125,0.0022029876708984375,0.0031070709228515625
row_extra_quote40_col0.csv,0.002122163772583008,0.004477739334106445,0.0024361610412597656
row_extra_quote40_col1.csv,0.0021300315856933594,0.0021419525146484375,0.0023109912872314453
row_extra_quote40_col2.csv,0.0021610260009765625,0.002128124237060547,0.0022699832916259766
row_extra_quote40_col3.csv,0.0022439956665039062,0.0021338462829589844,0.002112150192260742
row_extra_quote40_col4.csv,0.0021409988403320312,0.002176046371459961,0.0020956993103027344
row_extra_quote40_col5.csv,0.002115964889526367,0.002109050750732422,0.002104043960571289
row_extra_quote40_col6.csv,0.002115011215209961,0.002138853073120117,0.002112865447998047
row_extra_quote40_col7.csv,0.001961231231689453,0.0019462108612060547,0.001953125
row_extra_quote40_col8.csv,0.002256155014038086,0.0022461414337158203,0.002090930938720703
row_extra_quote41_col0.csv,0.0021979808807373047,0.0021190643310546875,0.0020990371704101562
row_extra_quote41_col1.csv,0.002164125442504883,0.002137899398803711,0.002129077911376953
row_extra_quote41_col2.csv,0.002131223678588867,0.0021240711212158203,0.002118349075317383
row_extra_quote41_col3.csv,0.002130746841430664,0.0021009445190429688,0.002115964889526367
row_extra_quote41_col4.csv,0.0021059513092041016,0.0021109580993652344,0.0020952224731445312
row_extra_quote41_col5.csv,0.0021402835845947266,0.002148151397705078,0.002125978469848633
row_extra_quote41_col6.csv,0.0021309852600097656,0.0021250247955322266,0.002154111862182617
row_extra_quote41_col7.csv,0.0019631385803222656,0.00197601318359375,0.0019807815551757812
row_extra_quote41_col8.csv,0.0022068023681640625,0.0020890235900878906,0.002064943313598633
row_extra_quote42_col0.csv,0.002215862274169922,0.0020661354064941406,0.0020668506622314453
row_extra_quote42_col1.csv,0.002187013626098633,0.0021131038665771484,0.0020699501037597656
row_extra_quote42_col2.csv,0.0022079944610595703,0.0020699501037597656,0.0021169185638427734
row_extra_quote42_col3.csv,0.0021669864654541016,0.002099275588989258,0.002084016799926758
row_extra_quote42_col4.csv,0.002223968505859375,0.002073049545288086,0.0021178722381591797
row_extra_quote42_col5.csv,0.002227783203125,0.0020706653594970703,0.0020699501037597656
row_extra_quote42_col6.csv,0.0022139549255371094,0.002089977264404297,0.0020809173583984375
row_extra_quote42_col7.csv,0.002131938934326172,0.001981973648071289,0.0019767284393310547
row_extra_quote42_col8.csv,0.0021059513092041016,0.0021240711212158203,0.002190113067626953
row_extra_quote43_col0.csv,0.002173900604248047,0.002067089080810547,0.002064943313598633
row_extra_quote43_col1.csv,0.002191781997680664,0.0021178722381591797,0.0021507740020751953
row_extra_quote43_col2.csv,0.002229928970336914,0.002096891403198242,0.0020952224731445312
row_extra_quote43_col3.csv,0.0022509098052978516,0.002071857452392578,0.002115011215209961
row_extra_quote43_col4.csv,0.0022020339965820312,0.002065896987915039,0.0020868778228759766
row_extra_quote43_col5.csv,0.002218961715698242,0.0020890235900878906,0.0021219253540039062
row_extra_quote43_col6.csv,0.002213001251220703,0.002071857452392578,0.002064943313598633
row_extra_quote43_col7.csv,0.0019860267639160156,0.003329038619995117,0.004434823989868164
row_extra_quote43_col8.csv,0.0022792816162109375,0.002112865447998047,0.0020821094512939453
row_extra_quote44_col0.csv,0.0021927356719970703,0.0020589828491210938,0.0020978450775146484
row_extra_quote44_col1.csv,0.002184152603149414,0.002067089080810547,0.002087831497192383
row_extra_quote44_col2.csv,0.0021843910217285156,0.0020668506622314453,0.0020720958709716797
row_extra_quote44_col3.csv,0.0021779537200927734,0.002089977264404297,0.002070188522338867
row_extra_quote44_col4.csv,0.00261688232421875,0.00222015380859375,0.0021729469299316406
row_extra_quote44_col5.csv,0.002215862274169922,0.0021698474884033203,0.002172231674194336
row_extra_quote44_col6.csv,0.0022220611572265625,0.0021598339080810547,0.002130270004272461
row_extra_quote44_col7.csv,0.002125978469848633,0.0020499229431152344,0.0019979476928710938
row_extra_quote44_col8.csv,0.002401113510131836,0.0022377967834472656,0.002132892608642578
row_extra_quote45_col0.csv,0.0021653175354003906,0.002112865447998047,0.002107858657836914
row_extra_quote45_col1.csv,0.002177000045776367,0.0020706653594970703,0.002065896987915039
row_extra_quote45_col2.csv,0.002187013626098633,0.0020999908447265625,0.002112865447998047
row_extra_quote45_col3.csv,0.0022439956665039062,0.0020999908447265625,0.0020751953125
row_extra_quote45_col4.csv,0.002469778060913086,0.002176046371459961,0.0021791458129882812
row_extra_quote45_col5.csv,0.0022280216217041016,0.002080202102661133,0.002117156982421875
row_extra_quote45_col6.csv,0.0020971298217773438,0.0019881725311279297,0.0020411014556884766
row_extra_quote45_col7.csv,0.0021250247955322266,0.0020029544830322266,0.0021409988403320312
row_extra_quote45_col8.csv,0.0021240711212158203,0.002113819122314453,0.0021169185638427734
row_extra_quote46_col0.csv,0.002068042755126953,0.002106904983520508,0.0021190643310546875
row_extra_quote46_col1.csv,0.0020699501037597656,0.002138853073120117,0.0020821094512939453
row_extra_quote46_col2.csv,0.0021071434020996094,0.002128124237060547,0.0021009445190429688
row_extra_quote46_col3.csv,0.0020520687103271484,0.0020737648010253906,0.002079010009765625
row_extra_quote46_col4.csv,0.002126932144165039,0.0021209716796875,0.0021157264709472656
row_extra_quote46_col5.csv,0.0022521018981933594,0.004160165786743164,0.0021009445190429688
row_extra_quote46_col6.csv,0.002067089080810547,0.0020830631256103516,0.002135038375854492
row_extra_quote46_col7.csv,0.0019421577453613281,0.0019562244415283203,0.001947164535522461
row_extra_quote46_col8.csv,0.0022132396697998047,0.002095937728881836,0.002057790756225586
row_extra_quote47_col0.csv,0.0020668506622314453,0.0020799636840820312,0.0021162033081054688
row_extra_quote47_col1.csv,0.002089977264404297,0.002090930938720703,0.0020720958709716797
row_extra_quote47_col2.csv,0.002206087112426758,0.0020751953125,0.0020818710327148438
row_extra_quote47_col3.csv,0.002062082290649414,0.0021219253540039062,0.0021817684173583984
row_extra_quote47_col4.csv,0.0032300949096679688,0.002878904342651367,0.002165079116821289
row_extra_quote47_col5.csv,0.0021049976348876953,0.0020990371704101562,0.0020999908447265625
row_extra_quote47_col6.csv,0.002061128616333008,0.002101898193359375,0.0021009445190429688
row_extra_quote47_col7.csv,0.002079010009765625,0.002000093460083008,0.001959085464477539
row_extra_quote47_col8.csv,0.002192974090576172,0.002202272415161133,0.0020830631256103516
row_extra_quote48_col0.csv,0.0021958351135253906,0.0020589828491210938,0.0020706653594970703
row_extra_quote48_col1.csv,0.0023581981658935547,0.002087831497192383,0.0020999908447265625
row_extra_quote48_col2.csv,0.0021810531616210938,0.0021178722381591797,0.0021200180053710938
row_extra_quote48_col3.csv,0.0021660327911376953,0.0020759105682373047,0.002071857452392578
row_extra_quote48_col4.csv,0.0021886825561523438,0.0022351741790771484,0.0021257400512695312
row_extra_quote48_col5.csv,0.002177000045776367,0.002153158187866211,0.002174854278564453
row_extra_quote48_col6.csv,0.0022089481353759766,0.0020868778228759766,0.0022499561309814453
row_extra_quote48_col7.csv,0.002061128616333008,0.0019540786743164062,0.0019390583038330078
row_extra_quote48_col8.csv,0.0021250247955322266,0.002052783966064453,0.0020949840545654297
row_extra_quote49_col0.csv,0.0022020339965820312,0.002079010009765625,0.002073049545288086
row_extra_quote49_col1.csv,0.002235889434814453,0.0021169185638427734,0.0020880699157714844
row_extra_quote49_col2.csv,0.0021708011627197266,0.0020689964294433594,0.0020668506622314453
row_extra_quote49_col3.csv,0.0021812915802001953,0.002093076705932617,0.0020978450775146484
row_extra_quote49_col4.csv,0.0021708011627197266,0.002173900604248047,0.0021047592163085938
row_extra_quote49_col5.csv,0.0022940635681152344,0.002093076705932617,0.002089977264404297
row_extra_quote49_col6.csv,0.002187013626098633,0.0020599365234375,0.002071857452392578
row_extra_quote49_col7.csv,0.0020608901977539062,0.0019659996032714844,0.0019588470458984375
row_extra_quote49_col8.csv,0.002076864242553711,0.002081155776977539,0.002089977264404297
row_extra_quote4_col0.csv,0.0021049976348876953,0.002074003219604492,0.002065896987915039
row_extra_quote4_col1.csv,0.0021479129791259766,0.0021507740020751953,0.0021300315856933594
row_extra_quote4_col2.csv,0.0021219253540039062,0.002105712890625,0.002118825912475586
row_extra_quote4_col3.csv,0.0023119449615478516,0.002238035202026367,0.0021409988403320312
row_extra_quote4_col4.csv,0.0020580291748046875,0.002084970474243164,0.0020728111267089844
row_extra_quote4_col5.csv,0.0020508766174316406,0.002095937728881836,0.0021719932556152344
row_extra_quote4_col6.csv,0.0018711090087890625,0.0018379688262939453,0.0018270015716552734
row_extra_quote4_col7.csv,0.0018818378448486328,0.0019369125366210938,0.0018160343170166016
row_extra_quote4_col8.csv,0.002359151840209961,0.0020761489868164062,0.0021109580993652344
row_extra_quote50_col0.csv,0.0020661354064941406,0.0020830631256103516,0.002087831497192383
row_extra_quote50_col1.csv,0.0021979808807373047,0.0021369457244873047,0.0021200180053710938
row_extra_quote50_col2.csv,0.0021271705627441406,0.002134084701538086,0.0021080970764160156
row_extra_quote50_col3.csv,0.0021669864654541016,0.0021817684173583984,0.0021271705627441406
row_extra_quote50_col4.csv,0.002084970474243164,0.002068042755126953,0.002112865447998047
row_extra_quote50_col5.csv,0.0020759105682373047,0.0021209716796875,0.0020961761474609375
row_extra_quote50_col6.csv,0.0020720958709716797,0.0020830631256103516,0.002107858657836914
row_extra_quote50_col7.csv,0.001958131790161133,0.001961946487426758,0.0019478797912597656
row_extra_quote50_col8.csv,0.002218008041381836,0.0021257400512695312,0.0020668506622314453
row_extra_quote51_col0.csv,0.002068042755126953,0.002079010009765625,0.0020706653594970703
row_extra_quote51_col1.csv,0.0021009445190429688,0.002088308334350586,0.002119779586791992
row_extra_quote51_col2.csv,0.002111196517944336,0.0020999908447265625,0.0021080970764160156
row_extra_quote51_col3.csv,0.002138853073120117,0.002118825912475586,0.002161741256713867
row_extra_quote51_col4.csv,0.002129077911376953,0.0020821094512939453,0.002079010009765625
row_extra_quote51_col5.csv,0.0020532608032226562,0.0020859241485595703,0.002076864242553711
row_extra_quote51_col6.csv,0.002035856246948242,0.001965045928955078,0.0019631385803222656
row_extra_quote51_col7.csv,0.001968860626220703,0.0019690990447998047,0.0019681453704833984
row_extra_quote51_col8.csv,0.0021898746490478516,0.002080202102661133,0.0020699501037597656
row_extra_quote52_col0.csv,0.0022089481353759766,0.0020971298217773438,0.002112150192260742
row_extra_quote52_col1.csv,0.0021820068359375,0.002062082290649414,0.002089977264404297
row_extra_quote52_col2.csv,0.0022640228271484375,0.002235889434814453,0.002180814743041992
row_extra_quote52_col3.csv,0.0022029876708984375,0.0020928382873535156,0.0020949840545654297
row_extra_quote52_col4.csv,0.0021898746490478516,0.002070188522338867,0.0020699501037597656
row_extra_quote52_col5.csv,0.002240896224975586,0.0022270679473876953,0.0020711421966552734
row_extra_quote52_col6.csv,0.0021810531616210938,0.002077341079711914,0.0020580291748046875
row_extra_quote52_col7.csv,0.0020720958709716797,0.001967906951904297,0.0019528865814208984
row_extra_quote52_col8.csv,0.0021262168884277344,0.0021092891693115234,0.0021820068359375
row_extra_quote53_col0.csv,0.0023391246795654297,0.002110004425048828,0.0021026134490966797
row_extra_quote53_col1.csv,0.0021800994873046875,0.0020630359649658203,0.0020678043365478516
row_extra_quote53_col2.csv,0.002228975296020508,0.00214385986328125,0.0021088123321533203
row_extra_quote53_col3.csv,0.0022161006927490234,0.0020940303802490234,0.0021839141845703125
row_extra_quote53_col4.csv,0.0021910667419433594,0.0021181106567382812,0.0021979808807373047
row_extra_quote53_col5.csv,0.002173185348510742,0.002070188522338867,0.002061128616333008
row_extra_quote53_col6.csv,0.0021898746490478516,0.0020608901977539062,0.002103090286254883
row_extra_quote53_col7.csv,0.0020821094512939453,0.001959085464477539,0.001984119415283203
row_extra_quote53_col8.csv,0.0020999908447265625,0.0021619796752929688,0.002140045166015625
row_extra_quote54_col0.csv,0.0022079944610595703,0.0021886825561523438,0.0022161006927490234
row_extra_quote54_col1.csv,0.0021610260009765625,0.0021359920501708984,0.0021228790283203125
row_extra_quote54_col2.csv,0.0022072792053222656,0.00208282470703125,0.002076864242553711
row_extra_quote54_col3.csv,0.0022199153900146484,0.002151966094970703,0.0020809173583984375
row_extra_quote54_col4.csv,0.002218008041381836,0.0020837783813476562,0.0021049976348876953
row_extra_quote54_col5.csv,0.0021867752075195312,0.0021088123321533203,0.002077817916870117
row_extra_quote54_col6.csv,0.0021219253540039062,0.001983165740966797,0.0019948482513427734
row_extra_quote54_col7.csv,0.0021560192108154297,0.002033710479736328,0.0019636154174804688
row_extra_quote54_col8.csv,0.0021800994873046875,0.0021059513092041016,0.0020949840545654297
row_extra_quote55_col0.csv,0.002207040786743164,0.0021600723266601562,0.0021219253540039062
row_extra_quote55_col1.csv,0.002142190933227539,0.002302885055541992,0.003957033157348633
row_extra_quote55_col2.csv,0.0021789073944091797,0.002071857452392578,0.002070903778076172
row_extra_quote55_col3.csv,0.0021851062774658203,0.002071857452392578,0.002062082290649414
row_extra_quote55_col4.csv,0.0022389888763427734,0.0021026134490966797,0.002196073532104492
row_extra_quote55_col5.csv,0.0022118091583251953,0.002065896987915039,0.0021066665649414062
row_extra_quote55_col6.csv,0.002187013626098633,0.0020837783813476562,0.002107858657836914
row_extra_quote55_col7.csv,0.002084016799926758,0.0019791126251220703,0.0019838809967041016
row_extra_quote55_col8.csv,0.0021162033081054688,0.0021131038665771484,0.002111196517944336
row_extra_quote56_col0.csv,0.0021448135375976562,0.0021109580993652344,0.002087831497192383
row_extra_quote56_col1.csv,0.0021598339080810547,0.002140045166015625,0.002187967300415039
row_extra_quote56_col2.csv,0.0022139549255371094,0.0021181106567382812,0.002210855484008789
row_extra_quote56_col3.csv,0.002131938934326172,0.0021178722381591797,0.002089977264404297
row_extra_quote56_col4.csv,0.0021390914916992188,0.0021190643310546875,0.002096891403198242
row_extra_quote56_col5.csv,0.0021169185638427734,0.0021200180053710938,0.0021200180053710938
row_extra_quote56_col6.csv,0.002172231674194336,0.0022368431091308594,0.002113819122314453
row_extra_quote56_col7.csv,0.0021469593048095703,0.0020220279693603516,0.002053976058959961
row_extra_quote56_col8.csv,0.0033380985260009766,0.003972053527832031,0.0023910999298095703
row_extra_quote57_col0.csv,0.0021219253540039062,0.0020999908447265625,0.00209808349609375
row_extra_quote57_col1.csv,0.002119302749633789,0.002106904983520508,0.0021059513092041016
row_extra_quote57_col2.csv,0.0021376609802246094,0.0021147727966308594,0.0020940303802490234
