filename,pycsv_time_0
row_more_sep_row27_col8.csv,0.0061876773834228516
row_extra_quote65_col6.csv,0.006111860275268555
row_less_sep_row75_col8.csv,0.006579399108886719
row_more_sep_row25_col0.csv,0.006494283676147461
row_less_sep_row37_col4.csv,0.006136417388916016
row_extra_quote68_col1.csv,0.006214618682861328
row_less_sep_row35_col7.csv,0.00579524040222168
row_more_sep_row46_col6.csv,0.00617671012878418
row_extra_quote57_col8.csv,0.006346940994262695
row_more_sep_row44_col5.csv,0.006475687026977539
row_extra_quote5_col3.csv,0.007200002670288086
file_field_delimiter_0x20.csv,0.0066907405853271484
row_more_sep_row39_col6.csv,0.006072044372558594
row_extra_quote7_col3.csv,0.0060346126556396484
row_less_sep_row23_col5.csv,0.0060977935791015625
row_more_sep_row36_col1.csv,0.0072972774505615234
row_less_sep_row77_col3.csv,0.006580829620361328
row_field_delimiter_17_0x20.csv,0.00609588623046875
row_less_sep_row47_col4.csv,0.005845069885253906
row_less_sep_row43_col1.csv,0.006127595901489258
row_more_sep_row64_col0.csv,0.006484031677246094
row_extra_quote58_col0.csv,0.0064809322357177734
row_less_sep_row29_col4.csv,0.0063152313232421875
row_more_sep_row82_col1.csv,0.006371974945068359
row_less_sep_row76_col2.csv,0.006586313247680664
row_less_sep_row64_col8.csv,0.007146596908569336
row_less_sep_row22_col6.csv,0.00597381591796875
row_extra_quote80_col8.csv,0.007111549377441406
row_extra_quote9_col0.csv,0.006323099136352539
row_less_sep_row22_col7.csv,0.006668567657470703
row_more_sep_row35_col4.csv,0.006766557693481445
row_more_sep_row69_col0.csv,0.007222890853881836
row_more_sep_row54_col0.csv,0.006792306900024414
row_more_sep_row64_col6.csv,0.006407737731933594
row_field_delimiter_15_0x20.csv,0.006875514984130859
row_more_sep_row68_col4.csv,0.006493330001831055
row_less_sep_row63_col6.csv,0.0065457820892333984
row_extra_quote39_col0.csv,0.007071018218994141
row_more_sep_row77_col3.csv,0.006609678268432617
row_extra_quote39_col2.csv,0.0075495243072509766
row_less_sep_row26_col6.csv,0.0071108341217041016
row_more_sep_row19_col2.csv,0.006749629974365234
row_more_sep_row65_col6.csv,0.006536006927490234
row_more_sep_row72_col7.csv,0.00668787956237793
row_less_sep_row80_col3.csv,0.006282806396484375
