filename,custom_time_0
row_more_sep_row76_col3.csv,0.0022771358489990234
row_more_sep_row76_col4.csv,0.003326416015625
row_more_sep_row76_col5.csv,0.0010728836059570312
row_more_sep_row76_col6.csv,0.001505136489868164
row_more_sep_row76_col7.csv,0.0026357173919677734
row_more_sep_row76_col8.csv,0.0029573440551757812
row_more_sep_row77_col0.csv,0.0016891956329345703
row_more_sep_row77_col1.csv,0.0026733875274658203
row_more_sep_row77_col2.csv,0.004117250442504883
row_more_sep_row77_col3.csv,0.0013666152954101562
row_more_sep_row77_col4.csv,0.0019497871398925781
row_more_sep_row77_col5.csv,0.0013546943664550781
row_more_sep_row77_col6.csv,0.0015468597412109375
row_more_sep_row77_col7.csv,0.0011761188507080078
row_more_sep_row77_col8.csv,0.0012888908386230469
row_more_sep_row78_col0.csv,0.0019028186798095703
row_more_sep_row78_col1.csv,0.0016591548919677734
row_more_sep_row78_col2.csv,0.0015342235565185547
row_more_sep_row78_col3.csv,0.00127410888671875
row_more_sep_row78_col4.csv,0.0011942386627197266
row_more_sep_row78_col5.csv,0.0017039775848388672
row_more_sep_row78_col6.csv,0.0014295578002929688
row_more_sep_row78_col7.csv,0.0017812252044677734
row_more_sep_row78_col8.csv,0.0017850399017333984
row_more_sep_row79_col0.csv,0.0023603439331054688
row_more_sep_row79_col1.csv,0.0012176036834716797
row_more_sep_row79_col2.csv,0.0014414787292480469
row_more_sep_row79_col3.csv,0.002330303192138672
row_more_sep_row79_col4.csv,0.0016865730285644531
row_more_sep_row79_col5.csv,0.0011034011840820312
row_more_sep_row79_col6.csv,0.0016582012176513672
row_more_sep_row79_col7.csv,0.0013670921325683594
row_more_sep_row79_col8.csv,0.0012748241424560547
row_more_sep_row7_col0.csv,0.0013804435729980469
row_more_sep_row7_col1.csv,0.0014142990112304688
row_more_sep_row7_col2.csv,0.0014004707336425781
row_more_sep_row7_col3.csv,0.002012968063354492
row_more_sep_row7_col4.csv,0.001310110092163086
row_more_sep_row7_col5.csv,0.0013706684112548828
row_more_sep_row7_col6.csv,0.0015721321105957031
row_more_sep_row7_col7.csv,0.0013170242309570312
row_more_sep_row7_col8.csv,0.002435922622680664
row_more_sep_row80_col0.csv,0.0022242069244384766
row_more_sep_row80_col1.csv,0.0016489028930664062
row_more_sep_row80_col2.csv,0.001756429672241211
row_more_sep_row80_col3.csv,0.0011014938354492188
row_more_sep_row80_col4.csv,0.0013756752014160156
row_more_sep_row80_col5.csv,0.0012664794921875
row_more_sep_row80_col6.csv,0.0011453628540039062
row_more_sep_row80_col7.csv,0.0012426376342773438
row_more_sep_row80_col8.csv,0.0017549991607666016
row_more_sep_row81_col0.csv,0.0015587806701660156
row_more_sep_row81_col1.csv,0.001285552978515625
row_more_sep_row81_col2.csv,0.0016508102416992188
row_more_sep_row81_col3.csv,0.0026335716247558594
row_more_sep_row81_col4.csv,0.0012791156768798828
row_more_sep_row81_col5.csv,0.0013532638549804688
row_more_sep_row81_col6.csv,0.0012748241424560547
row_more_sep_row81_col7.csv,0.0014567375183105469
row_more_sep_row81_col8.csv,0.0017654895782470703
row_more_sep_row82_col0.csv,0.0010039806365966797
row_more_sep_row82_col1.csv,0.0018527507781982422
row_more_sep_row82_col2.csv,0.0016345977783203125
row_more_sep_row82_col3.csv,0.0015683174133300781
row_more_sep_row82_col4.csv,0.0012524127960205078
row_more_sep_row82_col5.csv,0.0016491413116455078
row_more_sep_row82_col6.csv,0.0015261173248291016
row_more_sep_row82_col7.csv,0.0022368431091308594
row_more_sep_row82_col8.csv,0.0010895729064941406
row_more_sep_row83_col0.csv,0.001369476318359375
row_more_sep_row83_col1.csv,0.002359628677368164
row_more_sep_row83_col2.csv,0.0020678043365478516
row_more_sep_row83_col3.csv,0.0015728473663330078
row_more_sep_row83_col4.csv,0.0017991065979003906
row_more_sep_row83_col5.csv,0.0015077590942382812
row_more_sep_row83_col6.csv,0.0015559196472167969
row_more_sep_row83_col7.csv,0.0015854835510253906
row_more_sep_row83_col8.csv,0.002009153366088867
row_more_sep_row8_col0.csv,0.001775979995727539
row_more_sep_row8_col1.csv,0.0018455982208251953
row_more_sep_row8_col2.csv,0.001669168472290039
row_more_sep_row8_col3.csv,0.0018994808197021484
row_more_sep_row8_col4.csv,0.0016345977783203125
row_more_sep_row8_col5.csv,0.0012516975402832031
row_more_sep_row8_col6.csv,0.0018658638000488281
row_more_sep_row8_col7.csv,0.0011599063873291016
row_more_sep_row8_col8.csv,0.0016140937805175781
row_more_sep_row9_col0.csv,0.0014636516571044922
row_more_sep_row9_col1.csv,0.001439809799194336
row_more_sep_row9_col2.csv,0.0013384819030761719
row_more_sep_row9_col3.csv,0.0015816688537597656
row_more_sep_row9_col4.csv,0.0013794898986816406
row_more_sep_row9_col5.csv,0.001188039779663086
row_more_sep_row9_col6.csv,0.0022208690643310547
row_more_sep_row9_col7.csv,0.001214742660522461
row_more_sep_row9_col8.csv,0.0016269683837890625
source.csv,0.0013227462768554688
