filename,custom_time_0
row_less_sep_row66_col5.csv,0.0024232864379882812
row_more_sep_row67_col0.csv,0.0017192363739013672
row_extra_quote81_col8.csv,0.0022368431091308594
row_less_sep_row32_col6.csv,0.002467632293701172
row_less_sep_row28_col1.csv,0.002683401107788086
row_more_sep_row65_col0.csv,0.0018649101257324219
row_extra_quote28_col4.csv,0.002919435501098633
row_more_sep_row53_col2.csv,0.0019299983978271484
row_extra_quote67_col3.csv,0.002622365951538086
row_extra_quote20_col4.csv,0.002274751663208008
row_more_sep_row48_col3.csv,0.002530813217163086
row_less_sep_row45_col8.csv,0.002978086471557617
row_less_sep_row62_col4.csv,0.002372264862060547
row_less_sep_row20_col4.csv,0.002446889877319336
row_less_sep_row41_col1.csv,0.0018868446350097656
row_less_sep_row57_col4.csv,0.0019567012786865234
row_more_sep_row51_col8.csv,0.0036191940307617188
row_less_sep_row37_col1.csv,0.002465963363647461
row_more_sep_row6_col2.csv,0.0021262168884277344
row_more_sep_row26_col6.csv,0.002009153366088867
row_less_sep_row27_col3.csv,0.0023331642150878906
row_extra_quote1_col7.csv,0.0023851394653320312
row_extra_quote40_col7.csv,0.0029535293579101562
row_more_sep_row71_col1.csv,0.0022535324096679688
row_extra_quote80_col4.csv,0.002582550048828125
row_extra_quote51_col6.csv,0.002449512481689453
row_extra_quote43_col3.csv,0.0026693344116210938
row_more_sep_row2_col1.csv,0.0023212432861328125
row_extra_quote53_col5.csv,0.0025129318237304688
row_less_sep_row63_col2.csv,0.002816915512084961
row_extra_quote18_col3.csv,0.002460479736328125
row_less_sep_row0_col4.csv,0.0027320384979248047
row_less_sep_row13_col3.csv,0.0018248558044433594
row_more_sep_row27_col8.csv,0.0018491744995117188
row_extra_quote65_col6.csv,0.0023300647735595703
row_less_sep_row75_col8.csv,0.0031349658966064453
row_more_sep_row25_col0.csv,0.0025534629821777344
row_less_sep_row37_col4.csv,0.0024237632751464844
row_extra_quote68_col1.csv,0.0034694671630859375
row_less_sep_row35_col7.csv,0.0030705928802490234
row_more_sep_row46_col6.csv,0.0023963451385498047
row_extra_quote57_col8.csv,0.002504110336303711
row_more_sep_row44_col5.csv,0.002031087875366211
row_extra_quote5_col3.csv,0.0022284984588623047
file_field_delimiter_0x20.csv,0.0026547908782958984
row_more_sep_row39_col6.csv,0.00171661376953125
row_extra_quote7_col3.csv,0.002153635025024414
row_less_sep_row23_col5.csv,0.0037994384765625
row_more_sep_row36_col1.csv,0.0026586055755615234
row_less_sep_row77_col3.csv,0.0024917125701904297
row_field_delimiter_17_0x20.csv,0.0024275779724121094
row_less_sep_row47_col4.csv,0.002674579620361328
row_less_sep_row43_col1.csv,0.001984834671020508
row_more_sep_row64_col0.csv,0.0023386478424072266
row_extra_quote58_col0.csv,0.002584218978881836
row_less_sep_row29_col4.csv,0.002252817153930664
row_more_sep_row82_col1.csv,0.0023992061614990234
row_less_sep_row76_col2.csv,0.0028336048126220703
row_less_sep_row64_col8.csv,0.0025289058685302734
row_less_sep_row22_col6.csv,0.002805948257446289
row_extra_quote80_col8.csv,0.0025436878204345703
row_extra_quote9_col0.csv,0.002239227294921875
row_less_sep_row22_col7.csv,0.003067493438720703
row_more_sep_row35_col4.csv,0.002432584762573242
row_more_sep_row69_col0.csv,0.002227306365966797
row_more_sep_row54_col0.csv,0.0023567676544189453
row_more_sep_row64_col6.csv,0.0020875930786132812
row_field_delimiter_15_0x20.csv,0.002122163772583008
row_more_sep_row68_col4.csv,0.003270864486694336
row_less_sep_row63_col6.csv,0.0024564266204833984
row_extra_quote39_col0.csv,0.0019240379333496094
row_more_sep_row77_col3.csv,0.003499269485473633
row_extra_quote39_col2.csv,0.002423524856567383
row_less_sep_row26_col6.csv,0.002628803253173828
row_more_sep_row19_col2.csv,0.002668619155883789
row_more_sep_row65_col6.csv,0.002201080322265625
row_more_sep_row72_col7.csv,0.0021619796752929688
row_less_sep_row80_col3.csv,0.0031130313873291016
