filename,clevercs_time_0
row_field_delimiter_17_0x20.csv,0.029935359954833984
row_less_sep_row47_col4.csv,0.026188135147094727
row_less_sep_row43_col1.csv,0.03345489501953125
row_more_sep_row64_col0.csv,0.028940439224243164
row_extra_quote58_col0.csv,0.030877113342285156
row_less_sep_row29_col4.csv,0.027620792388916016
row_more_sep_row82_col1.csv,0.027060747146606445
row_less_sep_row76_col2.csv,0.029454946517944336
row_less_sep_row64_col8.csv,0.029128313064575195
row_less_sep_row22_col6.csv,0.038069963455200195
row_extra_quote80_col8.csv,0.037039995193481445
row_extra_quote9_col0.csv,0.04347038269042969
row_less_sep_row22_col7.csv,0.029675722122192383
row_more_sep_row35_col4.csv,0.02708745002746582
row_more_sep_row69_col0.csv,0.0272216796875
row_more_sep_row54_col0.csv,0.03317403793334961
row_more_sep_row64_col6.csv,0.027997255325317383
row_field_delimiter_15_0x20.csv,0.035532236099243164
row_more_sep_row68_col4.csv,0.024534940719604492
row_less_sep_row63_col6.csv,0.02612924575805664
row_extra_quote39_col0.csv,0.0326995849609375
row_more_sep_row77_col3.csv,0.024934053421020508
row_extra_quote39_col2.csv,0.034575462341308594
row_less_sep_row26_col6.csv,0.03142237663269043
row_more_sep_row19_col2.csv,0.04425215721130371
row_more_sep_row65_col6.csv,0.0355379581451416
row_more_sep_row72_col7.csv,0.03769659996032715
row_less_sep_row80_col3.csv,0.029670000076293945
