filename,mariadb_time_0,mariadb_time_1,mariadb_time_2
row_extra_quote40_col7.csv,0.027098417282104492,0.0241854190826416,0.0263166427612304
row_extra_quote40_col8.csv,0.02961444854736328,0.022843599319458,0.0233645439147949
row_extra_quote41_col0.csv,0.03385496139526367,0.028247594833374,0.0239069461822509
row_extra_quote41_col1.csv,0.03003096580505371,0.0270524024963378,0.0242450237274169
row_extra_quote41_col2.csv,0.028469562530517578,0.0244653224945068,0.0252413749694824
row_extra_quote41_col3.csv,0.03083181381225586,0.0294158458709716,0.030951976776123
row_extra_quote41_col4.csv,0.029278278350830078,0.0323467254638671,0.0274150371551513
row_extra_quote41_col5.csv,0.03546857833862305,0.0311934947967529,0.0305993556976318
row_extra_quote41_col6.csv,0.03384852409362793,0.0555706024169921,0.0227036476135253
row_extra_quote41_col7.csv,0.03156566619873047,0.0263893604278564,0.0297379493713378
row_extra_quote41_col8.csv,0.02772688865661621,0.0322945117950439,0.0268549919128417
row_extra_quote42_col0.csv,0.03471827507019043,0.0253932476043701,0.0294456481933593
row_extra_quote42_col1.csv,0.026623010635375977,0.0258278846740722,0.0247218608856201
row_extra_quote42_col2.csv,0.03002166748046875,0.0271527767181396,0.0264303684234619
row_extra_quote42_col3.csv,0.03710055351257324,0.0270280838012695,0.0253052711486816
row_extra_quote42_col4.csv,0.02850508689880371,0.0284278392791748,0.0310401916503906
row_extra_quote42_col5.csv,0.0295560359954834,0.0277400016784667,0.0277159214019775
row_extra_quote42_col6.csv,0.028949260711669922,0.0241796970367431,0.0262291431427001
row_extra_quote42_col7.csv,0.030852556228637695,0.0269880294799804,0.028151512145996
row_extra_quote42_col8.csv,0.03062725067138672,0.0283806324005126,0.0317201614379882
row_extra_quote43_col0.csv,0.02823638916015625,0.0293116569519042,0.0298089981079101
row_extra_quote43_col1.csv,0.029176950454711914,0.0283024311065673,0.0257315635681152
row_extra_quote43_col2.csv,0.03007793426513672,0.023932933807373,0.0289933681488037
row_extra_quote43_col3.csv,0.028485536575317383,0.0256648063659667,0.0281224250793457
row_extra_quote43_col4.csv,0.028469324111938477,0.0256903171539306,0.0278706550598144
row_extra_quote43_col5.csv,0.02845144271850586,0.0582830905914306,0.094975471496582
row_extra_quote43_col6.csv,0.028975248336791992,0.0361602306365966,0.0293059349060058
row_extra_quote43_col7.csv,0.03032660484313965,0.0272893905639648,0.0298600196838378
row_extra_quote43_col8.csv,0.02864861488342285,0.0246717929840087,0.0260317325592041
row_extra_quote44_col0.csv,0.030016660690307617,0.0657496452331543,0.0256428718566894
row_extra_quote44_col1.csv,0.02675771713256836,0.0297515392303466,0.0270178318023681
row_extra_quote44_col2.csv,0.03463101387023926,0.0309085845947265,0.0240600109100341
row_extra_quote44_col3.csv,0.0294339656829834,0.0291721820831298,0.0271186828613281
row_extra_quote44_col4.csv,0.03019118309020996,0.045062780380249,0.0231902599334716
row_extra_quote44_col5.csv,0.032366037368774414,0.0251064300537109,0.0283887386322021
row_extra_quote44_col6.csv,0.03301072120666504,0.0270614624023437,0.0263168811798095
row_extra_quote44_col7.csv,0.03071451187133789,0.037074327468872,0.0297493934631347
row_extra_quote44_col8.csv,0.03259754180908203,0.0289390087127685,0.0294122695922851
row_extra_quote45_col0.csv,0.02775740623474121,0.031233787536621,0.0301251411437988
row_extra_quote45_col1.csv,0.031188249588012695,0.0243489742279052,0.0267455577850341
row_extra_quote45_col2.csv,0.032219648361206055,0.0308063030242919,0.0294740200042724
row_extra_quote45_col3.csv,0.02833104133605957,0.0265548229217529,0.0299816131591796
row_extra_quote45_col4.csv,0.0318293571472168,0.0252904891967773,0.0240983963012695
row_extra_quote45_col5.csv,0.031098604202270508,0.0296108722686767,0.0252330303192138
row_extra_quote45_col6.csv,0.028796911239624023,0.0369234085083007,0.0342369079589843
row_extra_quote45_col7.csv,0.03357839584350586,0.0260953903198242,0.0297696590423584
row_extra_quote45_col8.csv,0.0482022762298584,0.0272107124328613,0.0311267375946044
row_extra_quote46_col0.csv,0.02847003936767578,0.0282988548278808,0.0211982727050781
row_extra_quote46_col1.csv,0.030807018280029297,0.0297291278839111,0.0249121189117431
row_extra_quote46_col2.csv,0.03873300552368164,0.0231781005859375,0.0268504619598388
row_extra_quote46_col3.csv,0.03176546096801758,0.0319917201995849,0.0288493633270263
row_extra_quote46_col4.csv,0.03164505958557129,0.02876877784729,0.0785596370697021
row_extra_quote46_col5.csv,0.029469728469848633,0.0318918228149414,0.0345556735992431
row_extra_quote46_col6.csv,0.02845907211303711,0.0368003845214843,0.0277891159057617
row_extra_quote46_col7.csv,0.029036760330200195,0.029043436050415,0.0299417972564697
row_extra_quote46_col8.csv,0.030244112014770508,0.0225434303283691,0.0222411155700683
row_extra_quote47_col0.csv,0.03861260414123535,0.0238513946533203,0.0217037200927734
row_extra_quote47_col1.csv,0.03027796745300293,0.0304667949676513,0.0289835929870605
row_extra_quote47_col2.csv,0.03357362747192383,0.0339150428771972,0.0434792041778564
row_extra_quote47_col3.csv,0.036544084548950195,0.0430727005004882,0.0275361537933349
row_extra_quote47_col4.csv,0.028431415557861328,0.0294177532196044,0.0274503231048584
row_extra_quote47_col5.csv,0.02959752082824707,0.0329632759094238,0.0325019359588623
row_extra_quote47_col6.csv,0.028441905975341797,0.0965819358825683,0.0919938087463378
row_extra_quote47_col7.csv,0.027597665786743164,0.0248606204986572,0.0288255214691162
row_extra_quote47_col8.csv,0.027231931686401367,0.0240108966827392,0.0234923362731933
row_extra_quote48_col0.csv,0.03189420700073242,0.0274884700775146,0.0259077548980712
row_extra_quote48_col1.csv,0.034253835678100586,0.0254135131835937,0.027900218963623
row_extra_quote48_col2.csv,0.033962249755859375,0.0564472675323486,0.0256550312042236
row_extra_quote48_col3.csv,0.028717517852783203,0.0313608646392822,0.0265555381774902
row_extra_quote48_col4.csv,0.04363512992858887,0.028552770614624,0.0256004333496093
row_extra_quote48_col5.csv,0.03246355056762695,0.0368614196777343,0.0382647514343261
row_extra_quote48_col6.csv,0.03192543983459473,0.0285558700561523,0.0279405117034912
row_extra_quote48_col7.csv,0.03417396545410156,0.0245389938354492,0.0261554718017578
row_extra_quote48_col8.csv,0.025720596313476562,0.0263299942016601,0.0330629348754882
row_extra_quote49_col0.csv,0.03183174133300781,0.0248472690582275,0.025355577468872
row_extra_quote49_col1.csv,0.028933048248291016,0.0274217128753662,0.0261969566345214
row_extra_quote49_col2.csv,0.029427528381347656,0.0238263607025146,0.0264117717742919
row_extra_quote49_col3.csv,0.028423547744750977,0.0321438312530517,0.0350816249847412
row_extra_quote49_col4.csv,0.02657914161682129,0.0248870849609375,0.0283777713775634
row_extra_quote49_col5.csv,0.02775716781616211,0.0253760814666748,0.0205662250518798
row_extra_quote49_col6.csv,0.026610136032104492,0.0260992050170898,0.0256640911102294
row_extra_quote49_col7.csv,0.02864241600036621,0.0254683494567871,0.0259735584259033
row_extra_quote49_col8.csv,0.04298257827758789,0.0267524719238281,0.0238378047943115
row_extra_quote4_col0.csv,0.027578115463256836,0.0265033245086669,0.0268762111663818
row_extra_quote4_col1.csv,0.047838449478149414,0.0279071331024169,0.0267839431762695
row_extra_quote4_col2.csv,0.03927135467529297,0.0242564678192138,0.0246033668518066
row_extra_quote4_col3.csv,0.032471656799316406,0.0348472595214843,0.0308852195739746
row_extra_quote4_col4.csv,0.02919459342956543,0.0250260829925537,0.0278213024139404
row_extra_quote4_col5.csv,0.030916929244995117,0.0247304439544677,0.0283284187316894
row_extra_quote4_col6.csv,0.02705979347229004,0.0264849662780761,0.0233130455017089
row_extra_quote4_col7.csv,0.028841257095336914,0.0375223159790039,0.0369517803192138
row_extra_quote4_col8.csv,0.029275894165039062,0.0320661067962646,0.038543701171875
row_extra_quote50_col0.csv,0.029659509658813477,0.0324187278747558,0.0256285667419433
row_extra_quote50_col1.csv,0.027721405029296875,0.0344471931457519,0.0297873020172119
row_extra_quote50_col2.csv,0.03248119354248047,0.0281670093536376,0.0316834449768066
row_extra_quote50_col3.csv,0.030318498611450195,0.0298428535461425,0.07442307472229
row_extra_quote50_col4.csv,0.030663013458251953,0.0270285606384277,0.0276975631713867
row_extra_quote50_col5.csv,0.049199819564819336,0.058962345123291,0.0326559543609619
row_extra_quote50_col6.csv,0.028911352157592773,0.024606704711914,0.022845983505249
row_extra_quote50_col7.csv,0.02652287483215332,0.0274982452392578,0.0562188625335693
row_extra_quote50_col8.csv,0.024963855743408203,0.0234413146972656,0.0220415592193603
row_extra_quote51_col0.csv,0.03330063819885254,0.0322115421295166,0.0290021896362304
row_extra_quote51_col1.csv,0.08129310607910156,0.0259895324707031,0.0247106552124023
row_extra_quote51_col2.csv,0.03186321258544922,0.067434549331665,0.0286979675292968
row_extra_quote51_col3.csv,0.03042888641357422,0.0266904830932617,0.0581669807434082
row_extra_quote51_col4.csv,0.024654865264892578,0.0305542945861816,0.0299041271209716
row_extra_quote51_col5.csv,0.03239870071411133,0.0282342433929443,0.0349745750427246
row_extra_quote51_col6.csv,0.026930809020996094,0.0283639430999755,0.0236577987670898
row_extra_quote51_col7.csv,0.027272701263427734,0.0246105194091796,0.0285708904266357
row_extra_quote51_col8.csv,0.028013944625854492,0.0299327373504638,0.0357117652893066
row_extra_quote52_col0.csv,0.027299880981445312,0.0263617038726806,0.0278091430664062
row_extra_quote52_col1.csv,0.0279998779296875,0.0269441604614257,0.0277338027954101
row_extra_quote52_col2.csv,0.032843828201293945,0.0285217761993408,0.0256576538085937
row_extra_quote52_col3.csv,0.02853536605834961,0.0742747783660888,0.0359480381011962
row_extra_quote52_col4.csv,0.027495622634887695,0.0271925926208496,0.0250015258789062
row_extra_quote52_col5.csv,0.02872633934020996,0.0247926712036132,0.0246434211730957
row_extra_quote52_col6.csv,0.03271031379699707,0.0243511199951171,0.0257725715637207
row_extra_quote52_col7.csv,0.027968883514404297,0.0276741981506347,0.0274317264556884
row_extra_quote52_col8.csv,0.037691593170166016,0.0281436443328857,0.029916763305664
row_extra_quote53_col0.csv,0.03255128860473633,0.0241205692291259,0.0267553329467773
row_extra_quote53_col1.csv,0.031021595001220703,0.0255882740020751,0.0259609222412109
row_extra_quote53_col2.csv,0.0302431583404541,0.0242507457733154,0.0241761207580566
row_extra_quote53_col3.csv,0.030156612396240234,0.0264689922332763,0.0255043506622314
row_extra_quote53_col4.csv,0.03233647346496582,0.0385522842407226,0.039757490158081
row_extra_quote53_col5.csv,0.029907703399658203,0.0265119075775146,0.0252232551574707
row_extra_quote53_col6.csv,0.02787494659423828,0.0253589153289794,0.0306599140167236
row_extra_quote53_col7.csv,0.03641772270202637,0.0272748470306396,0.0277855396270751
row_extra_quote53_col8.csv,0.03005671501159668,0.0295143127441406,0.0290284156799316
row_extra_quote54_col0.csv,0.03264474868774414,0.0247316360473632,0.0288503170013427
row_extra_quote54_col1.csv,0.03039097785949707,0.031775951385498,0.0344860553741455
row_extra_quote54_col2.csv,0.029508352279663086,0.024487018585205,0.0257709026336669
row_extra_quote54_col3.csv,0.03522539138793945,0.0262551307678222,0.0271148681640625
row_extra_quote54_col4.csv,0.03032660484313965,0.0252270698547363,0.0319550037384033
row_extra_quote54_col5.csv,0.03346395492553711,0.0263693332672119,0.0274322032928466
row_extra_quote54_col6.csv,0.0262606143951416,0.0303130149841308,0.0283441543579101
row_extra_quote54_col7.csv,0.0305941104888916,0.0271754264831542,0.0278429985046386
row_extra_quote54_col8.csv,0.02785944938659668,0.0264754295349121,0.026440143585205
row_extra_quote55_col0.csv,0.03320956230163574,0.0316500663757324,0.0318679809570312
row_extra_quote55_col1.csv,0.028230667114257812,0.0279428958892822,0.0247628688812255
row_extra_quote55_col2.csv,0.02837395668029785,0.0660889148712158,0.0266995429992675
row_extra_quote55_col3.csv,0.03263735771179199,0.0366322994232177,0.0235984325408935
row_extra_quote55_col4.csv,0.025378704071044922,0.0269176959991455,0.0296034812927246
row_extra_quote55_col5.csv,0.032109975814819336,0.0288383960723876,0.0274574756622314
row_extra_quote55_col6.csv,0.0288238525390625,0.0267584323883056,0.0268948078155517
row_extra_quote55_col7.csv,0.029773473739624023,0.0296311378479003,0.0274491310119628
row_extra_quote55_col8.csv,0.029265165328979492,0.0250720977783203,0.0235283374786376
row_extra_quote56_col0.csv,0.026538848876953125,0.0272393226623535,0.0292577743530273
row_extra_quote56_col1.csv,0.029250621795654297,0.027433156967163,0.0246937274932861
row_extra_quote56_col2.csv,0.0284578800201416,0.0270869731903076,0.0303239822387695
row_extra_quote56_col3.csv,0.03136467933654785,0.0247097015380859,0.0245068073272705
row_extra_quote56_col4.csv,0.03303861618041992,0.0277693271636962,0.0296149253845214
row_extra_quote56_col5.csv,0.0442047119140625,0.0285816192626953,0.0264909267425537
row_extra_quote56_col6.csv,0.03921246528625488,0.0264437198638916,0.0276041030883789
row_extra_quote56_col7.csv,0.028915882110595703,0.0237574577331542,0.0251102447509765
row_extra_quote56_col8.csv,0.029204607009887695,0.0306072235107421,-0.051614761352539
row_extra_quote57_col0.csv,0.027352571487426758,0.034163475036621,0.059826374053955
row_extra_quote57_col1.csv,0.0285494327545166,0.0257573127746582,0.0248434543609619
row_extra_quote57_col2.csv,0.03194737434387207,0.0332686901092529,0.0291588306427001
row_extra_quote57_col3.csv,0.02778339385986328,0.0268645286560058,0.028311014175415
row_extra_quote57_col4.csv,0.027077674865722656,0.0248239040374755,0.0241343975067138
row_extra_quote57_col5.csv,0.029419422149658203,0.0290770530700683,0.0240554809570312
row_extra_quote57_col6.csv,0.03264188766479492,0.028292179107666,0.032637596130371
row_extra_quote57_col7.csv,0.03156781196594238,0.035987377166748,0.0338978767395019
row_extra_quote57_col8.csv,0.031188249588012695,0.0246884822845459,0.0274553298950195
row_extra_quote58_col0.csv,0.027211904525756836,0.0239391326904296,0.025270938873291
row_extra_quote58_col1.csv,0.027840852737426758,0.0260465145111084,0.0266146659851074
row_extra_quote58_col2.csv,0.030332565307617188,0.0311172008514404,0.0286972522735595
row_extra_quote58_col3.csv,0.03522825241088867,0.0309326648712158,0.0298795700073242
row_extra_quote58_col4.csv,0.027019500732421875,0.0266962051391601,0.0296170711517334
row_extra_quote58_col5.csv,0.030338525772094727,0.0300161838531494,0.0265729427337646
row_extra_quote58_col6.csv,0.028854846954345703,0.0263271331787109,0.0264894962310791
row_extra_quote58_col7.csv,0.03035449981689453,0.0329759120941162,0.031728982925415
row_extra_quote58_col8.csv,0.029257535934448242,0.026613712310791,0.0251939296722412
row_extra_quote59_col0.csv,0.029514312744140625,0.0256433486938476,0.0280737876892089
row_extra_quote59_col1.csv,0.03191351890563965,0.025374412536621,0.0253069400787353
row_extra_quote59_col2.csv,0.037918806076049805,0.02494478225708,0.0278234481811523
row_extra_quote59_col3.csv,0.030627965927124023,0.0327761173248291,0.0419604778289794
row_extra_quote59_col4.csv,0.026314496994018555,0.0410435199737548,0.036269187927246
row_extra_quote59_col5.csv,0.031430959701538086,0.0332539081573486,0.0318257808685302
row_extra_quote59_col6.csv,0.029323577880859375,0.0251307487487792,0.0260071754455566
row_extra_quote59_col7.csv,0.03337907791137695,0.0272486209869384,0.0271852016448974
row_extra_quote59_col8.csv,0.030084848403930664,0.0314984321594238,0.032520055770874
row_extra_quote5_col0.csv,0.028691768646240234,0.0275418758392334,0.0272817611694335
row_extra_quote5_col1.csv,0.03144359588623047,0.027461290359497,0.0300099849700927
row_extra_quote5_col2.csv,0.03020334243774414,0.0323667526245117,0.0265529155731201
row_extra_quote5_col3.csv,0.029098033905029297,0.02616548538208,0.0258243083953857
row_extra_quote5_col4.csv,0.027277231216430664,0.0241689682006835,0.0241518020629882
row_extra_quote5_col5.csv,0.026918888092041016,0.0278832912445068,0.0252764225006103
row_extra_quote5_col6.csv,0.03139090538024902,0.0316786766052246,0.0305273532867431
row_extra_quote5_col7.csv,0.03322339057922363,0.0291390419006347,0.0261237621307373
row_extra_quote5_col8.csv,0.028793811798095703,0.0590934753417968,0.0588667392730712
row_extra_quote60_col0.csv,0.028415441513061523,0.0321204662322998,0.0317556858062744
row_extra_quote60_col1.csv,0.031844377517700195,0.0265402793884277,0.0258808135986328
row_extra_quote60_col2.csv,0.025734901428222656,0.0308189392089843,0.025179386138916
row_extra_quote60_col3.csv,0.03691554069519043,0.0332798957824707,0.0272302627563476
