filename,duckdbauto_time_0
row_less_sep_row77_col3.csv,0.011219978332519531
row_field_delimiter_17_0x20.csv,0.011528491973876953
row_less_sep_row47_col4.csv,0.010865449905395508
row_less_sep_row43_col1.csv,0.012274742126464844
row_more_sep_row64_col0.csv,0.01136636734008789
row_extra_quote58_col0.csv,0.011095285415649414
row_less_sep_row29_col4.csv,0.010949373245239258
row_more_sep_row82_col1.csv,0.010045289993286133
row_less_sep_row76_col2.csv,0.010824918746948242
row_less_sep_row64_col8.csv,0.009756088256835938
row_less_sep_row22_col6.csv,0.010383367538452148
row_extra_quote80_col8.csv,0.009806632995605469
row_extra_quote9_col0.csv,0.011748790740966797
row_less_sep_row22_col7.csv,0.010219573974609375
row_more_sep_row35_col4.csv,0.00980234146118164
row_more_sep_row69_col0.csv,0.009329080581665039
row_more_sep_row54_col0.csv,0.010027885437011719
row_more_sep_row64_col6.csv,0.009469985961914062
row_field_delimiter_15_0x20.csv,0.01052999496459961
row_more_sep_row68_col4.csv,0.01069784164428711
row_less_sep_row63_col6.csv,0.010751008987426758
row_extra_quote39_col0.csv,0.010661125183105469
row_more_sep_row77_col3.csv,0.010248899459838867
row_extra_quote39_col2.csv,0.009725332260131836
row_less_sep_row26_col6.csv,0.011029243469238281
row_more_sep_row19_col2.csv,0.00970315933227539
row_more_sep_row65_col6.csv,0.011326313018798828
row_more_sep_row72_col7.csv,0.011428594589233398
row_less_sep_row80_col3.csv,0.011441946029663086
