filename,duckdbauto_time_0,duckdbauto_time_1,duckdbauto_time_2
row_more_sep_row58_col0.csv,0.01164388656616211,0.013136625289916992,0.011223793029785156
row_less_sep_row56_col8.csv,0.014481067657470703,0.01337742805480957,0.015318632125854492
row_less_sep_row48_col6.csv,0.012626409530639648,0.013496160507202148,0.014093637466430664
row_less_sep_row31_col4.csv,0.013312816619873047,0.013847827911376953,0.01592421531677246
row_extra_quote19_col0.csv,0.010972976684570312,0.011007308959960938,0.011119842529296875
row_extra_quote7_col8.csv,0.011177778244018555,0.010254859924316406,0.010350227355957031
row_less_sep_row29_col7.csv,0.013190031051635742,0.011017560958862305,0.012881278991699219
row_extra_quote66_col0.csv,0.01149439811706543,0.01049184799194336,0.010982275009155273
row_extra_quote48_col3.csv,0.011324405670166016,0.011821985244750977,0.011732101440429688
row_more_sep_row18_col6.csv,0.013843774795532227,0.013384819030761719,0.009926557540893555
row_more_sep_row50_col7.csv,0.010533332824707031,0.009437084197998047,0.011837244033813477
row_extra_quote13_col8.csv,0.011324882507324219,0.012552738189697266,0.01078939437866211
row_less_sep_row15_col4.csv,0.010020971298217773,0.012107610702514648,0.010647296905517578
row_less_sep_row67_col7.csv,0.010693073272705078,0.017067432403564453,0.010150432586669922
row_extra_quote2_col2.csv,0.010931253433227539,0.012437105178833008,0.0109405517578125
row_extra_quote44_col6.csv,0.010921239852905273,0.010536432266235352,0.010677337646484375
row_extra_quote42_col4.csv,0.010281085968017578,0.009747028350830078,0.012532472610473633
row_extra_quote11_col7.csv,0.009645223617553711,0.011218070983886719,0.012298583984375
row_more_sep_row48_col4.csv,0.012862682342529297,0.01290273666381836,0.012651920318603516
row_extra_quote66_col6.csv,0.012760639190673828,0.011275529861450195,0.015398979187011719
row_more_sep_row78_col4.csv,0.010174274444580078,0.012089252471923828,0.012393951416015625
row_more_sep_row12_col0.csv,0.010252714157104492,0.01009058952331543,0.009291648864746094
row_extra_quote0_col3.csv,0.009093284606933594,0.010404586791992188,0.008866071701049805
row_extra_quote64_col1.csv,0.010086536407470703,0.010781049728393555,0.008977413177490234
row_less_sep_row62_col7.csv,0.009938240051269531,0.011544227600097656,0.010593175888061523
row_extra_quote62_col1.csv,0.010170221328735352,0.009601831436157227,0.010540246963500977
row_less_sep_row73_col8.csv,0.011481046676635742,0.010384321212768555,0.012067794799804688
row_extra_quote44_col5.csv,0.011403083801269531,0.010158538818359375,0.01020956039428711
row_less_sep_row42_col7.csv,0.010297775268554688,0.01017904281616211,0.011690855026245117
row_extra_quote64_col5.csv,0.011437177658081055,0.009100675582885742,0.00945425033569336
row_extra_quote31_col2.csv,0.010147809982299805,0.009495735168457031,0.008731603622436523
row_less_sep_row10_col3.csv,0.010009765625,0.012166023254394531,0.00961160659790039
row_extra_quote27_col4.csv,0.01168060302734375,0.012045145034790039,0.009218454360961914
row_extra_quote54_col4.csv,0.012868642807006836,0.010763168334960938,0.008781909942626953
file_header_multirow_2.csv,0.012916803359985352,0.008881092071533203,0.010185003280639648
row_field_delimiter_82_0x20.csv,0.00893712043762207,0.011906147003173828,0.009721994400024414
row_less_sep_row83_col1.csv,0.010247230529785156,0.009583234786987305,0.010718345642089844
row_extra_quote50_col0.csv,0.010005950927734375,0.013027429580688477,0.010667085647583008
row_more_sep_row77_col7.csv,0.01089167594909668,0.008389949798583984,0.009873628616333008
row_more_sep_row8_col1.csv,0.00885915756225586,0.009471654891967773,0.008613348007202148
row_more_sep_row54_col1.csv,0.013077020645141602,0.011208295822143555,0.010617971420288086
row_more_sep_row29_col6.csv,0.009377002716064453,0.009390115737915039,0.009151935577392578
row_more_sep_row24_col1.csv,0.008681535720825195,0.011072397232055664,0.009080648422241211
row_field_delimiter_48_0x20.csv,0.011089324951171875,0.00866389274597168,0.010044097900390625
row_less_sep_row65_col3.csv,0.009923934936523438,0.009300947189331055,0.013432741165161133
row_more_sep_row83_col7.csv,0.01089024543762207,0.008463859558105469,0.010305166244506836
row_less_sep_row7_col8.csv,0.010681390762329102,0.009350776672363281,0.011443138122558594
row_less_sep_row10_col8.csv,0.009266853332519531,0.008704900741577148,0.008382320404052734
row_extra_quote7_col0.csv,0.009664058685302734,0.009962081909179688,0.009685039520263672
row_more_sep_row15_col1.csv,0.01201009750366211,0.008390665054321289,0.01019740104675293
row_extra_quote16_col7.csv,0.011537790298461914,0.00909423828125,0.008507251739501953
row_extra_quote52_col7.csv,0.010205984115600586,0.009742975234985352,0.00924229621887207
row_extra_quote13_col5.csv,0.011244058609008789,0.011319637298583984,0.009485483169555664
row_less_sep_row60_col5.csv,0.00971531867980957,0.00884246826171875,0.009079933166503906
row_more_sep_row42_col0.csv,0.010743856430053711,0.008742809295654297,0.010493040084838867
row_field_delimiter_78_0x20.csv,0.00998377799987793,0.010160684585571289,0.00874185562133789
row_extra_quote59_col1.csv,0.009379148483276367,0.008918523788452148,0.00928044319152832
row_less_sep_row58_col7.csv,0.010912179946899414,0.01038360595703125,0.008339881896972656
row_more_sep_row21_col8.csv,0.010771036148071289,0.010835647583007812,0.008214950561523438
row_less_sep_row20_col8.csv,0.011354207992553711,0.008545160293579102,0.008580207824707031
row_more_sep_row64_col1.csv,0.009216547012329102,0.009198427200317383,0.008599519729614258
row_extra_quote41_col3.csv,0.009666204452514648,0.010716915130615234,0.00829458236694336
row_less_sep_row43_col4.csv,0.008873462677001953,0.00848841667175293,0.008880853652954102
row_extra_quote53_col1.csv,0.008838653564453125,0.009210586547851562,0.009792327880859375
row_more_sep_row19_col4.csv,0.009226322174072266,0.009205102920532227,0.00849771499633789
row_more_sep_row12_col7.csv,0.00971221923828125,0.008391618728637695,0.009258508682250977
row_less_sep_row61_col8.csv,0.011012554168701172,0.008987903594970703,0.009360790252685547
row_more_sep_row2_col7.csv,0.009559154510498047,0.008839607238769531,0.009717702865600586
row_less_sep_row41_col4.csv,0.009698867797851562,0.010063886642456055,0.008796453475952148
row_less_sep_row39_col3.csv,0.009797334671020508,0.009233236312866211,0.009442329406738281
row_extra_quote71_col3.csv,0.011100530624389648,0.00969386100769043,0.010344982147216797
row_extra_quote22_col0.csv,0.01003265380859375,0.010619640350341797,0.012090682983398438
row_more_sep_row51_col1.csv,0.009611129760742188,0.009801387786865234,0.009716272354125977
row_extra_quote30_col5.csv,0.011243104934692383,0.010000467300415039,0.008966684341430664
row_extra_quote39_col3.csv,0.011559724807739258,0.008984088897705078,0.008983135223388672
row_field_delimiter_37_0x20.csv,0.011389970779418945,0.008174657821655273,0.009195089340209961
row_less_sep_row74_col1.csv,0.009343147277832031,0.008442163467407227,0.008733034133911133
row_extra_quote31_col7.csv,0.010046720504760742,0.00849604606628418,0.00955653190612793
row_field_delimiter_70_0x20.csv,0.010533809661865234,0.009083747863769531,0.010312080383300781
row_more_sep_row44_col2.csv,0.010196924209594727,0.00913548469543457,0.008717536926269531
row_less_sep_row66_col4.csv,0.010267496109008789,0.008779525756835938,0.008735895156860352
row_less_sep_row71_col6.csv,0.010512113571166992,0.008878707885742188,0.008814096450805664
row_extra_quote20_col1.csv,0.009151220321655273,0.00848388671875,0.00914621353149414
row_less_sep_row42_col5.csv,0.010329484939575195,0.010960102081298828,0.010315179824829102
row_extra_quote22_col7.csv,0.011841773986816406,0.008930444717407227,0.009484529495239258
row_more_sep_row83_col4.csv,0.009002208709716797,0.011351823806762695,0.009999275207519531
row_more_sep_row72_col1.csv,0.01062774658203125,0.01035451889038086,0.009180307388305664
row_extra_quote31_col3.csv,0.009214639663696289,0.008679866790771484,0.009025096893310547
row_field_delimiter_61_0x20.csv,0.010123491287231445,0.008714437484741211,0.010708808898925781
row_more_sep_row3_col5.csv,0.010266304016113281,0.009397745132446289,0.010324239730834961
row_more_sep_row63_col8.csv,0.011445045471191406,0.008450031280517578,0.010736703872680664
row_less_sep_row50_col5.csv,0.009353399276733398,0.008557796478271484,0.008958101272583008
file_preamble.csv,0.009787559509277344,0.008676528930664062,0.009803056716918945
row_extra_quote67_col0.csv,0.011014223098754883,0.009539127349853516,0.00948333740234375
row_more_sep_row5_col1.csv,0.010593891143798828,0.008985280990600586,0.009327411651611328
row_less_sep_row39_col5.csv,0.009366035461425781,0.01007080078125,0.008677482604980469
row_more_sep_row76_col4.csv,0.010227203369140625,0.00826883316040039,0.01160287857055664
row_less_sep_row21_col8.csv,0.009361743927001953,0.008908271789550781,0.010915040969848633
row_more_sep_row61_col1.csv,0.009706497192382812,0.008563518524169922,0.0090789794921875
row_more_sep_row82_col3.csv,0.009261369705200195,0.008883953094482422,0.009289979934692383
row_more_sep_row16_col3.csv,0.01135396957397461,0.0086669921875,0.008811473846435547
row_less_sep_row23_col6.csv,0.009163379669189453,0.008421182632446289,0.008492231369018555
row_more_sep_row82_col2.csv,0.009162425994873047,0.010970592498779297,0.009307146072387695
row_more_sep_row1_col5.csv,0.009779691696166992,0.011108636856079102,0.009168386459350586
row_less_sep_row33_col7.csv,0.01039886474609375,0.010149955749511719,0.009182453155517578
row_more_sep_row52_col1.csv,0.009334564208984375,0.00937962532043457,0.008928775787353516
row_less_sep_row78_col4.csv,0.00993490219116211,0.008645296096801758,0.010060310363769531
row_more_sep_row32_col7.csv,0.011438369750976562,0.008196115493774414,0.008925676345825195
row_less_sep_row0_col1.csv,0.009755849838256836,0.009098529815673828,0.008396148681640625
row_more_sep_row22_col7.csv,0.010318279266357422,0.009627819061279297,0.008160114288330078
row_extra_quote42_col8.csv,0.009916543960571289,0.00953364372253418,0.009866952896118164
row_more_sep_row70_col3.csv,0.01115560531616211,0.010239124298095703,0.01024174690246582
row_extra_quote29_col7.csv,0.009531259536743164,0.009452581405639648,0.008249044418334961
row_extra_quote74_col8.csv,0.010551214218139648,0.00939178466796875,0.010820388793945312
row_less_sep_row65_col8.csv,0.010350227355957031,0.008758783340454102,0.009614944458007812
row_more_sep_row49_col1.csv,0.00865936279296875,0.008530139923095703,0.00820159912109375
row_less_sep_row42_col6.csv,0.010940790176391602,0.009301900863647461,0.008187055587768555
row_more_sep_row72_col2.csv,0.009589433670043945,0.008144855499267578,0.00935053825378418
row_less_sep_row81_col7.csv,0.009962320327758789,0.01143503189086914,0.010798931121826172
row_extra_quote54_col8.csv,0.009731531143188477,0.011060714721679688,0.009793281555175781
row_less_sep_row70_col1.csv,0.011036157608032227,0.011705398559570312,0.008916616439819336
row_extra_quote60_col4.csv,0.01116490364074707,0.0108642578125,0.009002447128295898
row_more_sep_row65_col2.csv,0.008994340896606445,0.009739160537719727,0.008838176727294922
row_less_sep_row52_col1.csv,0.010184049606323242,0.010291814804077148,0.010747909545898438
row_extra_quote4_col5.csv,0.010195732116699219,0.009266138076782227,0.01057887077331543
row_less_sep_row50_col4.csv,0.00922083854675293,0.010043621063232422,0.009743928909301758
row_field_delimiter_6_0x20.csv,0.01248478889465332,0.009246826171875,0.010120153427124023
row_more_sep_row79_col6.csv,0.010776758193969727,0.009160041809082031,0.008445978164672852
row_less_sep_row53_col8.csv,0.00919198989868164,0.008599281311035156,0.00822901725769043
row_extra_quote24_col7.csv,0.010585784912109375,0.008547306060791016,0.008686542510986328
row_less_sep_row40_col4.csv,0.009502887725830078,0.009039640426635742,0.011165857315063477
row_less_sep_row43_col8.csv,0.009139537811279297,0.008645057678222656,0.00847482681274414
row_more_sep_row56_col2.csv,0.008917570114135742,0.009236574172973633,0.009715795516967773
row_less_sep_row74_col2.csv,0.01038360595703125,0.009212493896484375,0.008827447891235352
row_extra_quote25_col4.csv,0.009559869766235352,0.009541511535644531,0.009152889251708984
row_less_sep_row71_col7.csv,0.010036945343017578,0.010523319244384766,0.008645772933959961
row_more_sep_row65_col5.csv,0.00937032699584961,0.00890493392944336,0.008692026138305664
row_extra_quote8_col3.csv,0.008898019790649414,0.008344173431396484,0.009238243103027344
row_more_sep_row22_col5.csv,0.009356021881103516,0.008749246597290039,0.008670806884765625
row_extra_quote44_col1.csv,0.01041865348815918,0.011155128479003906,0.011023998260498047
row_extra_quote72_col6.csv,0.011838436126708984,0.011789083480834961,0.012195825576782227
row_extra_quote65_col5.csv,0.008658647537231445,0.010066509246826172,0.010805606842041016
row_more_sep_row26_col3.csv,0.01377105712890625,0.009811162948608398,0.011078834533691406
row_extra_quote12_col7.csv,0.009032487869262695,0.011063814163208008,0.009279012680053711
row_less_sep_row77_col7.csv,0.011156082153320312,0.010134696960449219,0.011820316314697266
row_less_sep_row61_col3.csv,0.016361713409423828,0.014690399169921875,0.01226806640625
row_more_sep_row55_col2.csv,0.011494874954223633,0.014066457748413086,0.012850761413574219
row_more_sep_row37_col2.csv,0.014326095581054688,0.00910329818725586,0.010177373886108398
file_record_delimiter_0xA.csv,0.01114511489868164,0.010745525360107422,0.012948751449584961
row_more_sep_row21_col0.csv,0.011858463287353516,0.009489059448242188,0.012557744979858398
row_less_sep_row79_col1.csv,0.009853601455688477,0.009647607803344727,0.010345458984375
row_more_sep_row67_col4.csv,0.011793136596679688,0.010514020919799805,0.012349367141723633
row_less_sep_row60_col8.csv,0.01041102409362793,0.011701822280883789,0.009846925735473633
row_more_sep_row65_col8.csv,0.010075807571411133,0.01033782958984375,0.010071039199829102
row_extra_quote50_col4.csv,0.013496160507202148,0.012128829956054688,0.011204242706298828
row_less_sep_row58_col4.csv,0.009588479995727539,0.01326608657836914,0.00949406623840332
row_more_sep_row1_col4.csv,0.014238595962524414,0.008911609649658203,0.010936737060546875
row_extra_quote61_col2.csv,0.009952068328857422,0.011704206466674805,0.009750604629516602
row_more_sep_row36_col4.csv,0.012025117874145508,0.012148857116699219,0.011931896209716797
row_less_sep_row73_col7.csv,0.011902809143066406,0.011136293411254883,0.009809255599975586
row_more_sep_row28_col2.csv,0.0116424560546875,0.011000394821166992,0.011697769165039062
row_more_sep_row72_col6.csv,0.010436296463012695,0.010461091995239258,0.010834455490112305
row_extra_quote2_col7.csv,0.013236284255981445,0.010364770889282227,0.011103391647338867
row_extra_quote47_col1.csv,0.010289669036865234,0.013022899627685547,0.009032964706420898
row_less_sep_row7_col6.csv,0.010154962539672852,0.010355472564697266,0.011107683181762695
row_more_sep_row31_col1.csv,0.015511035919189453,0.020980358123779297,0.01459646224975586
row_extra_quote8_col0.csv,0.022206544876098633,0.016273021697998047,0.018360137939453125
row_extra_quote81_col3.csv,0.010748624801635742,0.014480352401733398,0.013479948043823242
row_more_sep_row59_col8.csv,0.010062694549560547,0.016104936599731445,0.011130332946777344
row_more_sep_row58_col4.csv,0.01051020622253418,0.010156869888305664,0.011139869689941406
row_extra_quote36_col8.csv,0.013518095016479492,0.012494802474975586,0.00978398323059082
row_less_sep_row1_col5.csv,0.013111591339111328,0.012399911880493164,0.013823270797729492
row_less_sep_row31_col8.csv,0.012346982955932617,0.013515949249267578,0.01305246353149414
row_less_sep_row32_col4.csv,0.012675762176513672,0.01145482063293457,0.014502286911010742
