filename,postgres_time_0,postgres_time_1,postgres_time_2
row_more_sep_row13_col1.csv,0.0137383937835693,0.0122654438018798,0.013819932937622
row_more_sep_row13_col4.csv,0.0175592899322509,0.0198545455932617,0.0184171199798584
row_more_sep_row13_col5.csv,0.0147590637207031,0.0122687816619873,0.0158221721649169
row_more_sep_row13_col6.csv,0.0138356685638427,0.0162243843078613,0.0125691890716552
row_more_sep_row13_col7.csv,0.0148956775665283,0.0132243633270263,0.0123291015625
row_more_sep_row13_col8.csv,0.0173265933990478,0.0443956851959228,0.0141069889068603
row_more_sep_row14_col0.csv,0.0131890773773193,0.0132780075073242,0.0172839164733886
row_more_sep_row14_col1.csv,0.0145356655120849,0.0176541805267334,0.0144832134246826
row_more_sep_row14_col2.csv,0.0133266448974609,0.0107409954071044,0.0114626884460449
row_more_sep_row14_col3.csv,0.0126950740814208,0.0131421089172363,0.0156712532043457
row_more_sep_row14_col4.csv,-0.0714099407196044,0.0123968124389648,0.0124804973602294
row_more_sep_row14_col5.csv,0.0137770175933837,0.0136756896972656,0.0146234035491943
row_more_sep_row14_col6.csv,0.0140435695648193,0.0126922130584716,0.0136106014251708
row_more_sep_row15_col3.csv,0.0178179740905761,0.0165519714355468,0.0169813632965087
row_more_sep_row15_col4.csv,0.0150368213653564,0.0124390125274658,0.0122768878936767
row_more_sep_row15_col5.csv,0.014949083328247,0.0154123306274414,0.0142927169799804
row_more_sep_row15_col6.csv,0.0144476890563964,0.0135450363159179,0.0168743133544921
row_more_sep_row15_col7.csv,0.0177512168884277,0.0166385173797607,0.0133209228515625
row_more_sep_row15_col8.csv,0.0156924724578857,0.0189435482025146,0.0139789581298828
row_more_sep_row16_col0.csv,0.0126097202301025,0.0123734474182128,0.0121712684631347
row_more_sep_row16_col1.csv,0.0155117511749267,0.0126659870147705,0.0123212337493896
row_more_sep_row16_col2.csv,0.0198550224304199,0.0549767017364501,0.0459110736846923
row_more_sep_row16_col3.csv,0.0144553184509277,0.0146501064300537,0.0128171443939208
row_more_sep_row16_col4.csv,0.0125706195831298,0.0133953094482421,0.0117900371551513
row_more_sep_row16_col5.csv,0.0140361785888671,0.013080358505249,0.0149486064910888
row_more_sep_row16_col6.csv,0.0138754844665527,0.0123624801635742,0.0121936798095703
row_more_sep_row16_col7.csv,0.022407054901123,0.0528621673583984,0.0125198364257812
row_more_sep_row16_col8.csv,0.016481876373291,0.0118277072906494,0.0138680934906005
row_more_sep_row17_col0.csv,0.0144171714782714,0.0139086246490478,0.0147731304168701
row_more_sep_row17_col1.csv,0.0153732299804687,0.0141675472259521,0.0135929584503173
row_more_sep_row17_col2.csv,0.014585256576538,0.0135552883148193,0.0125572681427001
row_more_sep_row17_col3.csv,0.0226526260375976,0.0235075950622558,0.0179622173309326
row_more_sep_row17_col4.csv,0.0136425495147705,0.0119571685791015,0.0137317180633544
row_more_sep_row17_col5.csv,0.0166311264038085,0.012186050415039,0.0141036510467529
row_more_sep_row17_col7.csv,0.0170481204986572,0.0154929161071777,0.0136489868164062
row_more_sep_row17_col8.csv,0.0161519050598144,0.0146081447601318,0.0163602828979492
row_more_sep_row18_col0.csv,0.0160322189331054,0.0126569271087646,0.0114226341247558
row_more_sep_row18_col1.csv,0.0149848461151123,0.0139386653900146,0.0148396492004394
row_more_sep_row18_col2.csv,0.0462446212768554,0.0168938636779785,0.0146255493164062
row_more_sep_row18_col3.csv,0.0135972499847412,0.0131540298461914,0.0134835243225097
row_more_sep_row18_col5.csv,0.0146152973175048,0.0136084556579589,0.0119462013244628
row_more_sep_row18_col7.csv,0.0154168605804443,0.0139601230621337,0.0270500183105468
row_more_sep_row19_col1.csv,0.0248055458068847,0.0284407138824462,0.015702486038208
row_more_sep_row19_col2.csv,0.0167882442474365,0.0145175457000732,0.0444362163543701
row_more_sep_row19_col3.csv,0.0152285099029541,0.0129342079162597,0.0131402015686035
row_more_sep_row19_col4.csv,0.011688232421875,0.0130097866058349,0.0118210315704345
row_more_sep_row19_col5.csv,0.0174028873443603,0.0140533447265625,0.0159978866577148
row_more_sep_row19_col6.csv,0.0143740177154541,0.012890338897705,0.0124917030334472
row_more_sep_row19_col7.csv,0.0133488178253173,0.0126662254333496,0.0121355056762695
row_more_sep_row19_col8.csv,0.0170972347259521,0.0135500431060791,0.0137991905212402
row_more_sep_row1_col0.csv,0.0176420211791992,0.0131299495697021,0.0123229026794433
row_more_sep_row1_col1.csv,0.0123553276062011,0.0125508308410644,0.012263536453247
row_more_sep_row1_col2.csv,0.0182974338531494,0.0137898921966552,0.0119667053222656
row_more_sep_row1_col3.csv,0.0558910369873046,0.0516371726989746,0.0120303630828857
row_more_sep_row1_col4.csv,0.0128002166748046,0.0125224590301513,0.0138385295867919
row_more_sep_row1_col5.csv,0.0134711265563964,0.0129642486572265,0.0126218795776367
row_more_sep_row1_col6.csv,0.012521743774414,0.0124552249908447,0.0144343376159667
row_more_sep_row1_col7.csv,0.0182280540466308,0.0144844055175781,0.0120604038238525
row_more_sep_row1_col8.csv,0.0131697654724121,0.0119409561157226,0.0115430355072021
row_more_sep_row20_col0.csv,0.0181167125701904,0.0214574337005615,0.0130255222320556
row_more_sep_row20_col1.csv,0.0150160789489746,0.012808084487915,0.0141336917877197
row_more_sep_row20_col2.csv,0.0163328647613525,0.0136952400207519,0.0162694454193115
row_more_sep_row20_col3.csv,0.0146894454956054,0.017707347869873,0.0165071487426757
row_more_sep_row20_col4.csv,0.0136661529541015,0.0130650997161865,0.0129427909851074
row_more_sep_row20_col5.csv,0.01631760597229,0.0139374732971191,0.0113961696624755
row_more_sep_row20_col6.csv,0.0136115550994873,0.0130009651184082,0.0141632556915283
row_more_sep_row20_col7.csv,0.0153529644012451,0.0143029689788818,0.0106632709503173
row_more_sep_row20_col8.csv,0.0148451328277587,0.0122320652008056,0.0124611854553222
row_more_sep_row21_col0.csv,0.013181447982788,0.0129432678222656,0.0113692283630371
row_more_sep_row21_col1.csv,0.0145726203918457,0.0152671337127685,0.0527787208557128
row_more_sep_row21_col2.csv,0.0141253471374511,0.0142512321472167,0.0137944221496582
row_more_sep_row21_col3.csv,0.0157833099365234,0.0146243572235107,0.0143420696258544
row_more_sep_row21_col4.csv,0.1114025115966796,0.0130088329315185,0.0126559734344482
row_more_sep_row21_col6.csv,0.0135612487792968,0.0121350288391113,0.0137090682983398
row_more_sep_row21_col7.csv,0.0145709514617919,0.0140964984893798,0.0124905109405517
row_more_sep_row21_col8.csv,0.0135154724121093,0.014970064163208,0.0138680934906005
row_more_sep_row22_col0.csv,0.0131909847259521,0.0128617286682128,0.0140979290008544
row_more_sep_row22_col1.csv,0.0139057636260986,0.0148029327392578,0.0136427879333496
row_more_sep_row22_col2.csv,0.0189323425292968,0.0412080287933349,0.0133497714996337
row_more_sep_row22_col4.csv,0.0151541233062744,0.0127158164978027,0.0479817390441894
row_more_sep_row22_col5.csv,0.0164675712585449,0.0138471126556396,0.0127673149108886
row_more_sep_row22_col6.csv,0.0144078731536865,0.0130062103271484,0.0143845081329345
row_more_sep_row22_col7.csv,0.0143945217132568,0.0132696628570556,0.0173549652099609
row_more_sep_row22_col8.csv,0.0142078399658203,0.0445888042449951,0.0130307674407958
row_more_sep_row23_col0.csv,0.0132386684417724,0.0135133266448974,0.0157098770141601
row_more_sep_row23_col1.csv,0.016240119934082,0.0144224166870117,0.0163521766662597
row_more_sep_row23_col2.csv,0.0125870704650878,0.0115880966186523,0.0131194591522216
row_more_sep_row23_col3.csv,0.0139377117156982,0.0140426158905029,0.01312255859375
row_more_sep_row23_col5.csv,0.0129728317260742,0.0133967399597167,0.012641429901123
row_more_sep_row23_col7.csv,0.0180692672729492,0.0146172046661376,0.0132849216461181
row_more_sep_row23_col8.csv,0.012894868850708,0.0133328437805175,0.0128509998321533
row_more_sep_row24_col0.csv,0.0140151977539062,0.0135941505432128,0.0130863189697265
row_more_sep_row24_col2.csv,0.0150187015533447,0.0142078399658203,0.0159556865692138
row_more_sep_row24_col3.csv,0.011305809020996,0.0115456581115722,0.0134205818176269
row_more_sep_row24_col4.csv,0.012458324432373,0.0446550846099853,0.0109033584594726
row_more_sep_row24_col5.csv,0.0142061710357666,0.0138378143310546,0.0123348236083984
row_more_sep_row24_col6.csv,0.0137434005737304,0.0136332511901855,0.0129520893096923
row_more_sep_row24_col7.csv,0.01466965675354,0.015099287033081,0.0118708610534667
row_more_sep_row24_col8.csv,0.0156202316284179,0.0148141384124755,0.0141000747680664
row_more_sep_row25_col0.csv,0.0151238441467285,0.0142738819122314,0.0135695934295654
row_more_sep_row25_col1.csv,0.0154972076416015,0.0187394618988037,0.017874002456665
row_more_sep_row25_col2.csv,0.015918493270874,0.0134482383728027,0.0128881931304931
row_more_sep_row25_col3.csv,0.0142955780029296,0.013883352279663,0.0127043724060058
row_more_sep_row25_col8.csv,0.014535903930664,0.0193691253662109,0.0136106014251708
row_more_sep_row26_col0.csv,0.014514684677124,0.0132911205291748,0.0130977630615234
row_more_sep_row26_col1.csv,0.014622688293457,0.0162341594696044,0.0136637687683105
row_more_sep_row26_col2.csv,0.0134227275848388,0.0133707523345947,0.0107266902923583
row_more_sep_row26_col3.csv,0.0133721828460693,0.0144994258880615,0.013763427734375
row_more_sep_row26_col5.csv,0.0127840042114257,0.0143370628356933,0.0143332481384277
row_more_sep_row26_col6.csv,0.0152046680450439,0.0130307674407958,0.0115647315979003
row_more_sep_row26_col7.csv,0.0141060352325439,0.0119609832763671,0.0136535167694091
row_more_sep_row26_col8.csv,0.0152406692504882,0.0148658752441406,0.0145270824432373
row_more_sep_row27_col0.csv,0.0162346363067626,0.018998384475708,0.0592210292816162
row_more_sep_row27_col1.csv,0.0126094818115234,0.0121748447418212,0.0126440525054931
row_more_sep_row27_col2.csv,0.0180232524871826,0.0569784641265869,0.0170385837554931
row_more_sep_row27_col3.csv,0.014524221420288,0.011709451675415,0.013664960861206
row_more_sep_row27_col4.csv,0.0150122642517089,0.0159089565277099,0.0141470432281494
row_more_sep_row27_col5.csv,0.0145392417907714,0.0137429237365722,0.0138463973999023
row_more_sep_row27_col6.csv,0.0258171558380126,0.0301864147186279,0.0187964439392089
row_more_sep_row27_col7.csv,0.016897439956665,0.0132391452789306,0.0158271789550781
row_more_sep_row27_col8.csv,0.0188801288604736,0.0139906406402587,0.0164878368377685
row_more_sep_row28_col2.csv,0.0140490531921386,0.095231294631958,0.0115351676940917
row_more_sep_row28_col3.csv,0.014172077178955,0.0121972560882568,0.0129566192626953
row_more_sep_row28_col4.csv,0.015493631362915,0.0124135017395019,0.013606309890747
row_more_sep_row28_col5.csv,0.0159549713134765,0.0153563022613525,0.0135202407836914
row_more_sep_row28_col7.csv,0.0140826702117919,0.0133874416351318,0.0107474327087402
row_more_sep_row28_col8.csv,0.0141053199768066,0.0119335651397705,0.0107197761535644
row_more_sep_row29_col0.csv,0.015470266342163,0.0140535831451416,0.0136151313781738
row_more_sep_row29_col1.csv,0.0157132148742675,0.0137555599212646,0.0148289203643798
row_more_sep_row29_col3.csv,0.0414390563964843,0.0139491558074951,0.0131840705871582
row_more_sep_row29_col4.csv,0.0157155990600585,0.0160930156707763,0.013883352279663
row_more_sep_row29_col5.csv,0.014723777770996,0.0154459476470947,0.0133945941925048
row_more_sep_row29_col7.csv,0.0212841033935546,0.0232019424438476,0.0187880992889404
row_more_sep_row29_col8.csv,0.0147030353546142,0.0129532814025878,0.0127267837524414
row_more_sep_row2_col0.csv,0.0140204429626464,0.012397289276123,0.0124518871307373
row_more_sep_row2_col1.csv,0.0151629447937011,0.0135836601257324,0.0135223865509033
row_more_sep_row2_col2.csv,0.0138096809387207,0.012847900390625,0.012455940246582
row_more_sep_row2_col5.csv,0.0177481174468994,0.083794355392456,0.0162265300750732
row_more_sep_row2_col6.csv,0.0133852958679199,0.0145709514617919,0.0129387378692626
row_more_sep_row2_col7.csv,0.0145974159240722,0.0143923759460449,0.013925552368164
row_more_sep_row2_col8.csv,0.0144135951995849,0.0136752128601074,0.0444660186767578
row_more_sep_row30_col0.csv,0.014014720916748,0.0143032073974609,0.0129003524780273
row_more_sep_row30_col1.csv,0.0150797367095947,0.0142576694488525,0.0129013061523437
row_more_sep_row30_col3.csv,0.0164031982421875,0.0205321311950683,0.0160393714904785
row_more_sep_row30_col4.csv,0.0146479606628417,0.0118749141693115,0.0120542049407958
row_more_sep_row30_col5.csv,0.0134451389312744,0.0143535137176513,0.012352705001831
row_more_sep_row30_col8.csv,0.0158665180206298,0.0123519897460937,0.0146572589874267
row_more_sep_row31_col0.csv,0.0152716636657714,0.0167732238769531,0.0149872303009033
row_more_sep_row31_col1.csv,0.0133581161499023,0.0128726959228515,0.0133805274963378
row_more_sep_row31_col2.csv,0.0187079906463623,0.0132153034210205,0.0125913619995117
row_more_sep_row31_col4.csv,0.0130550861358642,0.0127758979797363,0.0120844841003417
row_more_sep_row31_col5.csv,0.015256643295288,0.0118367671966552,0.0128452777862548
row_more_sep_row31_col7.csv,0.0133528709411621,0.0134162902832031,0.0123395919799804
row_more_sep_row32_col0.csv,0.0129461288452148,0.012772798538208,0.0119874477386474
row_more_sep_row32_col2.csv,0.0489041805267334,0.0136823654174804,0.0142412185668945
row_more_sep_row32_col3.csv,0.051149845123291,0.0136315822601318,0.015690803527832
row_more_sep_row32_col4.csv,0.0139732360839843,0.0127527713775634,0.0121397972106933
row_more_sep_row32_col5.csv,0.0137784481048583,0.0134279727935791,0.0130047798156738
row_more_sep_row32_col6.csv,0.0132153034210205,0.0139169692993164,0.0124926567077636
row_more_sep_row32_col7.csv,0.0139017105102539,0.012531042098999,0.0127997398376464
row_more_sep_row32_col8.csv,0.0142197608947753,0.0132710933685302,0.0136029720306396
row_more_sep_row33_col0.csv,0.0133523941040039,0.0121068954467773,0.0126166343688964
row_more_sep_row33_col1.csv,0.0152633190155029,0.012908935546875,0.0126841068267822
row_more_sep_row33_col2.csv,0.0142877101898193,0.0127778053283691,0.0130751132965087
row_more_sep_row33_col4.csv,0.0162069797515869,0.0149223804473876,0.0139782428741455
row_more_sep_row33_col5.csv,0.0135080814361572,0.0132720470428466,0.0142664909362792
row_more_sep_row33_col6.csv,0.01458740234375,0.0121104717254638,0.0137357711791992
row_more_sep_row33_col7.csv,0.0142836570739746,0.0171039104461669,0.0137944221496582
row_more_sep_row33_col8.csv,0.0154557228088378,0.0161170959472656,0.0119163990020751
row_more_sep_row34_col0.csv,0.0144047737121582,0.0123319625854492,0.0113697052001953
row_more_sep_row34_col1.csv,0.0130808353424072,0.0130460262298583,0.0150814056396484
row_more_sep_row34_col2.csv,0.0147459506988525,0.0119194984436035,0.014758825302124
row_more_sep_row34_col3.csv,0.0134563446044921,0.0128998756408691,0.015207290649414
row_more_sep_row34_col5.csv,0.0480732917785644,0.0168545246124267,0.0136148929595947
row_more_sep_row34_col6.csv,0.016268253326416,0.021162986755371,0.0173382759094238
row_more_sep_row34_col7.csv,0.0135283470153808,0.0147006511688232,0.0134179592132568
row_more_sep_row34_col8.csv,0.0142700672149658,0.0128190517425537,0.0131630897521972
row_more_sep_row35_col0.csv,0.0136446952819824,0.0125269889831542,0.0131576061248779
row_more_sep_row35_col1.csv,0.0175178050994873,0.01432466506958,0.0458815097808837
row_more_sep_row35_col2.csv,0.014270544052124,0.0124003887176513,0.0121328830718994
row_more_sep_row35_col3.csv,0.0145232677459716,0.0141644477844238,0.0163819789886474
row_more_sep_row35_col4.csv,0.0147187709808349,0.0370471477508544,0.0114595890045166
row_more_sep_row35_col5.csv,0.0150997638702392,0.0130128860473632,0.0132384300231933
row_more_sep_row35_col6.csv,0.0157444477081298,0.0123684406280517,0.0141115188598632
row_more_sep_row35_col7.csv,0.0129895210266113,0.0137784481048583,0.0115532875061035
row_more_sep_row35_col8.csv,0.0141983032226562,0.0140480995178222,0.0137805938720703
row_more_sep_row36_col0.csv,0.019449234008789,0.0124809741973876,0.0130457878112792
row_more_sep_row36_col1.csv,0.016071081161499,0.0129883289337158,0.0121254920959472
row_more_sep_row36_col2.csv,0.0127551555633544,0.0131037235260009,0.0136780738830566
row_more_sep_row36_col3.csv,0.011242389678955,0.0122585296630859,0.0111565589904785
row_more_sep_row36_col4.csv,0.0133616924285888,0.0135586261749267,0.0136983394622802
row_more_sep_row36_col5.csv,0.0153384208679199,0.0133912563323974,0.0126059055328369
row_more_sep_row36_col6.csv,0.0143260955810546,0.0128114223480224,0.011462926864624
row_more_sep_row36_col7.csv,0.0146894454956054,0.0133998394012451,0.0117321014404296
row_more_sep_row36_col8.csv,0.0179486274719238,0.0206992626190185,0.0162301063537597
row_more_sep_row37_col0.csv,0.0145676136016845,0.0152075290679931,0.0135622024536132
row_more_sep_row37_col1.csv,0.0221519470214843,0.0214056968688964,0.0248899459838867
row_more_sep_row37_col2.csv,0.0152888298034667,0.0123662948608398,0.0111596584320068
row_more_sep_row37_col6.csv,0.0140142440795898,0.0127575397491455,0.0142028331756591
row_more_sep_row37_col7.csv,0.01422119140625,0.0118429660797119,0.0131604671478271
row_more_sep_row37_col8.csv,0.0153679847717285,0.0121099948883056,0.0125439167022705
row_more_sep_row38_col1.csv,0.01753830909729,0.0157752037048339,0.0184955596923828
row_more_sep_row38_col2.csv,0.0154316425323486,0.014009952545166,0.0130941867828369
row_more_sep_row38_col3.csv,0.0173859596252441,0.0163571834564209,0.012406587600708
row_more_sep_row38_col4.csv,0.0129218101501464,0.0130312442779541,0.0128247737884521
row_more_sep_row38_col5.csv,0.0166187286376953,0.0188179016113281,0.0140964984893798
row_more_sep_row38_col6.csv,0.0121898651123046,0.0125062465667724,0.0160796642303466
row_more_sep_row38_col7.csv,0.015521764755249,0.016531229019165,0.0143365859985351
row_more_sep_row39_col1.csv,0.0160255432128906,0.0154008865356445,0.0124368667602539
row_more_sep_row39_col2.csv,0.014050006866455,0.0145032405853271,0.0135173797607421
row_more_sep_row39_col3.csv,0.0162250995635986,0.0145158767700195,0.0131087303161621
row_more_sep_row39_col4.csv,0.0146262645721435,0.0139470100402832,0.011507511138916
row_more_sep_row39_col5.csv,0.0140292644500732,0.0131285190582275,0.0128040313720703
row_more_sep_row39_col6.csv,0.0147488117218017,0.0138196945190429,0.0136821269989013
row_more_sep_row39_col7.csv,0.0136764049530029,0.0136873722076416,0.012455940246582
row_more_sep_row39_col8.csv,0.0135135650634765,0.0135717391967773,0.0135819911956787
row_more_sep_row3_col0.csv,0.0150177478790283,0.0138366222381591,0.013883352279663
row_more_sep_row3_col2.csv,0.0136773586273193,0.0134088993072509,0.0153219699859619
row_more_sep_row3_col3.csv,0.0157406330108642,0.0141520500183105,0.0122401714324951
row_more_sep_row3_col4.csv,0.0145473480224609,0.0135648250579833,0.0139079093933105
row_more_sep_row3_col5.csv,0.0134735107421875,0.0135860443115234,0.0127842426300048
row_more_sep_row3_col6.csv,0.0132031440734863,0.0120785236358642,0.01080322265625
row_more_sep_row3_col7.csv,0.0135359764099121,0.0136864185333251,0.0121700763702392
row_more_sep_row3_col8.csv,0.0135371685028076,0.0137913227081298,0.0114080905914306
row_more_sep_row40_col0.csv,0.0130486488342285,0.0131926536560058,0.0117292404174804
row_more_sep_row40_col1.csv,0.0147709846496582,0.01393723487854,0.0144352912902832
row_more_sep_row40_col2.csv,0.0135359764099121,0.0121476650238037,0.013843297958374
row_more_sep_row40_col3.csv,0.0153617858886718,0.0457806587219238,0.0124969482421875
row_more_sep_row40_col4.csv,0.0150208473205566,0.0479381084442138,0.0131402015686035
row_more_sep_row40_col5.csv,0.0142133235931396,0.0125749111175537,0.0136373043060302
row_more_sep_row40_col6.csv,0.0149345397949218,0.0129270553588867,0.0119292736053466
row_more_sep_row40_col7.csv,0.0171642303466796,0.0135996341705322,0.0134310722351074
row_more_sep_row40_col8.csv,0.0141501426696777,0.0136725902557373,0.0116126537322998
row_more_sep_row41_col0.csv,0.0126717090606689,0.0119905471801757,0.0113072395324707
row_more_sep_row41_col1.csv,0.0134854316711425,0.0157217979431152,0.015862226486206
row_more_sep_row41_col2.csv,0.0129857063293457,0.0130376815795898,0.0135440826416015
row_more_sep_row41_col3.csv,0.0147485733032226,0.015038251876831,0.0134541988372802
row_more_sep_row41_col4.csv,0.0130562782287597,0.0136804580688476,0.0154030323028564
row_more_sep_row41_col5.csv,0.015052318572998,0.0125668048858642,0.0137841701507568
row_more_sep_row41_col6.csv,0.0222744941711425,0.0186223983764648,0.0158300399780273
row_more_sep_row41_col7.csv,0.0133211612701416,0.0448849201202392,0.0123875141143798
row_more_sep_row41_col8.csv,0.0155813694000244,0.0119531154632568,0.0118355751037597
row_more_sep_row42_col0.csv,0.0135984420776367,0.0122098922729492,0.0121996402740478
row_more_sep_row42_col1.csv,0.0139181613922119,0.0135550498962402,0.0134508609771728
row_more_sep_row42_col2.csv,0.0140063762664794,0.0126185417175292,0.0115344524383544
row_more_sep_row42_col3.csv,0.0474848747253418,0.0140841007232666,0.0124359130859375
row_more_sep_row42_col4.csv,0.0145041942596435,0.013791799545288,0.0144927501678466
row_more_sep_row42_col5.csv,0.012272834777832,0.0125317573547363,0.0113296508789062
row_more_sep_row42_col6.csv,0.0155870914459228,0.0142269134521484,0.0116610527038574
row_more_sep_row42_col7.csv,0.0141987800598144,0.0133187770843505,0.0129380226135253
row_more_sep_row42_col8.csv,0.0139648914337158,0.0135822296142578,0.0127580165863037
row_more_sep_row43_col0.csv,0.0144145488739013,0.0114297866821289,0.0113077163696289
row_more_sep_row43_col1.csv,0.0150887966156005,0.0119373798370361,0.0134141445159912
row_more_sep_row43_col2.csv,0.0145373344421386,0.0123074054718017,0.0131490230560302
row_more_sep_row43_col3.csv,0.0133290290832519,0.0188279151916503,0.0172710418701171
row_more_sep_row43_col4.csv,0.0154948234558105,0.0139627456665039,0.0129134654998779
row_more_sep_row43_col6.csv,0.0140953063964843,0.0154941082000732,0.0123021602630615
row_more_sep_row43_col7.csv,0.0139122009277343,0.013890266418457,0.0145533084869384
row_more_sep_row43_col8.csv,0.0139305591583251,0.0132653713226318,0.0131499767303466
row_more_sep_row44_col0.csv,0.0132391452789306,0.0121593475341796,0.012930154800415
row_more_sep_row44_col1.csv,0.0138702392578125,0.0156190395355224,0.0124902725219726
row_more_sep_row44_col2.csv,0.0137445926666259,0.0143208503723144,0.0147168636322021
row_more_sep_row44_col5.csv,0.0167417526245117,0.0593016147613525,0.0125865936279296
row_more_sep_row44_col6.csv,0.0154449939727783,0.0174014568328857,0.0167994499206542
row_more_sep_row44_col7.csv,0.0129287242889404,0.0125856399536132,0.0111236572265625
row_more_sep_row44_col8.csv,0.0138871669769287,0.0133857727050781,0.0128552913665771
row_more_sep_row45_col0.csv,0.0428817272186279,0.0133953094482421,0.0135798454284667
row_more_sep_row45_col1.csv,0.0165178775787353,0.0170948505401611,0.0142841339111328
row_more_sep_row45_col2.csv,0.0142967700958251,0.0123524665832519,0.0123181343078613
row_more_sep_row45_col3.csv,0.0139656066894531,0.0129144191741943,0.014082908630371
row_more_sep_row45_col4.csv,0.0149257183074951,0.0161190032958984,0.0129423141479492
row_more_sep_row45_col5.csv,0.0136053562164306,0.0125625133514404,0.013378620147705
row_more_sep_row45_col6.csv,0.0155155658721923,0.0116188526153564,0.0127696990966796
row_more_sep_row45_col7.csv,0.0148239135742187,0.0155196189880371,0.013099193572998
row_more_sep_row46_col0.csv,0.0140199661254882,0.0159428119659423,0.0130820274353027
row_more_sep_row46_col1.csv,0.0147781372070312,0.0178453922271728,0.0155105590820312
row_more_sep_row46_col2.csv,0.0164985656738281,0.0137324333190917,0.0159745216369628
row_more_sep_row46_col3.csv,0.0135102272033691,0.0119228363037109,0.0127387046813964
row_more_sep_row46_col5.csv,0.0174534320831298,0.0149786472320556,0.0158660411834716
row_more_sep_row46_col6.csv,0.0144543647766113,0.0144953727722167,0.0129661560058593
row_more_sep_row46_col7.csv,0.0138444900512695,0.0136067867279052,0.0131134986877441
row_more_sep_row46_col8.csv,0.0140490531921386,0.048757791519165,0.0423579216003418
row_more_sep_row47_col0.csv,0.0156753063201904,0.0157346725463867,0.013019323348999
row_more_sep_row47_col1.csv,0.0162580013275146,0.0149383544921875,0.0126147270202636
row_more_sep_row47_col3.csv,0.0113484859466552,0.0115339756011962,0.0134286880493164
row_more_sep_row47_col4.csv,0.0143766403198242,0.0130965709686279,0.0143020153045654
row_more_sep_row47_col6.csv,0.0135626792907714,0.0136804580688476,0.0140140056610107
row_more_sep_row47_col8.csv,0.0158755779266357,0.0143547058105468,0.014066457748413
row_more_sep_row48_col1.csv,0.0131518840789794,0.0120537281036376,0.0126309394836425
row_more_sep_row48_col2.csv,0.0148656368255615,0.0134706497192382,0.0126993656158447
row_more_sep_row48_col3.csv,0.0128693580627441,0.0503602027893066,0.0141413211822509
row_more_sep_row48_col5.csv,0.0128605365753173,0.0129740238189697,0.0126659870147705
row_more_sep_row48_col6.csv,0.0134210586547851,0.0125482082366943,0.0121858119964599
row_more_sep_row48_col7.csv,0.0150959491729736,0.0146260261535644,0.0134541988372802
row_more_sep_row48_col8.csv,0.014988899230957,0.0146064758300781,0.013395071029663
row_more_sep_row49_col0.csv,0.0128068923950195,0.0130259990692138,0.0127592086791992
row_more_sep_row49_col1.csv,0.0137474536895751,0.0138099193572998,0.0135993957519531
row_more_sep_row49_col2.csv,0.0145549774169921,0.0144910812377929,0.0130190849304199
row_more_sep_row49_col3.csv,0.0151264667510986,0.1206505298614502,0.0127241611480712
row_more_sep_row49_col4.csv,0.016045331954956,0.0149159431457519,0.0128982067108154
row_more_sep_row49_col5.csv,0.0174410343170166,0.0171437263488769,0.0145070552825927
row_more_sep_row49_col6.csv,0.0137650966644287,0.0128583908081054,0.0126154422760009
row_more_sep_row49_col7.csv,0.0139601230621337,0.0145683288574218,0.0132615566253662
row_more_sep_row49_col8.csv,0.0140423774719238,0.0151901245117187,0.0168406963348388
row_more_sep_row4_col0.csv,0.0143673419952392,0.0127625465393066,0.0150330066680908
row_more_sep_row4_col1.csv,0.0138473510742187,0.0133392810821533,0.0132153034210205
row_more_sep_row4_col2.csv,0.0143599510192871,0.0141553878784179,0.0127482414245605
row_more_sep_row4_col4.csv,0.0334908962249755,0.0139136314392089,0.0123860836029052
row_more_sep_row4_col5.csv,0.0226097106933593,0.0219531059265136,0.0216627120971679
row_more_sep_row4_col7.csv,0.0169363021850585,0.0155177116394042,0.0159389972686767
row_more_sep_row4_col8.csv,0.0150716304779052,0.0171558856964111,0.0170009136199951
row_more_sep_row50_col0.csv,0.0158088207244873,0.0147147178649902,0.0139710903167724
row_more_sep_row50_col1.csv,0.0124430656433105,0.0126824378967285,0.0143840312957763
row_more_sep_row50_col2.csv,0.0126757621765136,0.0116865634918212,0.0119872093200683
row_more_sep_row50_col3.csv,0.0151278972625732,0.0126707553863525,0.0112512111663818
row_more_sep_row50_col6.csv,0.014319896697998,0.0139100551605224,0.0140678882598876
row_more_sep_row50_col8.csv,0.016071081161499,0.0162816047668457,0.0156495571136474
row_more_sep_row51_col0.csv,0.0146460533142089,0.0132911205291748,0.0153813362121582
row_more_sep_row51_col1.csv,0.0136318206787109,0.0127298831939697,0.0133984088897705
row_more_sep_row51_col2.csv,0.019780158996582,0.0144698619842529,0.0120728015899658
row_more_sep_row51_col3.csv,0.0338444709777832,0.0429868698120117,0.0292673110961914
row_more_sep_row51_col4.csv,0.0156681537628173,0.0122783184051513,0.0114481449127197
row_more_sep_row51_col5.csv,0.0123219490051269,0.0140576362609863,0.0123519897460937
row_more_sep_row51_col7.csv,0.012498140335083,0.0146417617797851,0.0128498077392578
row_more_sep_row51_col8.csv,0.0538806915283203,0.0157089233398437,0.0139482021331787
row_more_sep_row52_col0.csv,0.0155065059661865,0.0122125148773193,0.0116069316864013
row_more_sep_row52_col1.csv,0.0153236389160156,0.0126879215240478,0.0122582912445068
