filename,duckdbauto_strict_time_0,duckdbauto_strict_time_1,duckdbauto_strict_time_2
row_extra_quote26_col2.csv,0.011358499526977539,0.00833582878112793,0.008901119232177734
row_more_sep_row58_col0.csv,0.012198925018310547,0.008207321166992188,0.008275270462036133
row_less_sep_row56_col8.csv,0.01200413703918457,0.007869482040405273,0.00832366943359375
row_less_sep_row48_col6.csv,0.01134490966796875,0.008347749710083008,0.00925755500793457
row_less_sep_row31_col4.csv,0.013135910034179688,0.010092973709106445,0.009047508239746094
row_extra_quote19_col0.csv,0.011068582534790039,0.008632421493530273,0.010967016220092773
row_extra_quote7_col8.csv,0.013139486312866211,0.011591196060180664,0.00819253921508789
row_less_sep_row29_col7.csv,0.009978294372558594,0.007842779159545898,0.008254766464233398
row_extra_quote66_col0.csv,0.013683795928955078,0.008377790451049805,0.00867915153503418
row_extra_quote48_col3.csv,0.010685443878173828,0.008350372314453125,0.008363485336303711
row_more_sep_row18_col6.csv,0.01045846939086914,0.007840156555175781,0.00806570053100586
row_more_sep_row50_col7.csv,0.009119987487792969,0.008200407028198242,0.008121013641357422
row_extra_quote13_col8.csv,0.010204553604125977,0.008037328720092773,0.008139371871948242
row_less_sep_row15_col4.csv,0.009863615036010742,0.008547782897949219,0.00873565673828125
row_less_sep_row67_col7.csv,0.011767387390136719,0.007840633392333984,0.008734941482543945
row_extra_quote2_col2.csv,0.00969243049621582,0.008118152618408203,0.008428096771240234
row_extra_quote44_col6.csv,0.010611295700073242,0.008212566375732422,0.00799870491027832
row_extra_quote42_col4.csv,0.010172843933105469,0.008220911026000977,0.008240222930908203
row_extra_quote11_col7.csv,0.011156082153320312,0.009833574295043945,0.00885152816772461
row_more_sep_row48_col4.csv,0.009999513626098633,0.009056806564331055,0.007843732833862305
row_extra_quote66_col6.csv,0.01160120964050293,0.010513782501220703,0.009946346282958984
row_more_sep_row78_col4.csv,0.011559247970581055,0.008622169494628906,0.00883030891418457
row_more_sep_row12_col0.csv,0.009874582290649414,0.008446455001831055,0.00796055793762207
row_extra_quote0_col3.csv,0.011261701583862305,0.00819540023803711,0.008206844329833984
row_extra_quote64_col1.csv,0.009765386581420898,0.008501768112182617,0.019733667373657227
row_less_sep_row62_col7.csv,0.013506889343261719,0.008986949920654297,0.011189937591552734
row_extra_quote62_col1.csv,0.009643793106079102,0.008205175399780273,0.0087432861328125
row_less_sep_row73_col8.csv,0.011263608932495117,0.008422136306762695,0.008918046951293945
row_extra_quote44_col5.csv,0.012083292007446289,0.008187532424926758,0.009137153625488281
row_less_sep_row42_col7.csv,0.008685588836669922,0.009815454483032227,0.008186101913452148
row_extra_quote64_col5.csv,0.010081052780151367,0.008060932159423828,0.009057760238647461
row_extra_quote31_col2.csv,0.011048555374145508,0.010115861892700195,0.008821964263916016
row_less_sep_row10_col3.csv,0.010225296020507812,0.007811307907104492,0.009675264358520508
row_extra_quote27_col4.csv,0.009456634521484375,0.007903337478637695,0.008337736129760742
row_extra_quote54_col4.csv,0.010291099548339844,0.007839441299438477,0.008419036865234375
file_header_multirow_2.csv,0.011414527893066406,0.008981704711914062,0.007608652114868164
row_field_delimiter_82_0x20.csv,0.010146617889404297,0.008559226989746094,0.008502960205078125
row_less_sep_row83_col1.csv,0.009643793106079102,0.009670495986938477,0.008692741394042969
row_extra_quote50_col0.csv,0.010193586349487305,0.008835554122924805,0.009410858154296875
row_more_sep_row77_col7.csv,0.011944770812988281,0.009059667587280273,0.008897781372070312
row_more_sep_row8_col1.csv,0.008908987045288086,0.009441614151000977,0.011424064636230469
row_more_sep_row54_col1.csv,0.010010242462158203,0.007673025131225586,0.011194229125976562
row_more_sep_row29_col6.csv,0.010228395462036133,0.009260177612304688,0.00813150405883789
row_more_sep_row24_col1.csv,0.0115203857421875,0.007941484451293945,0.009550094604492188
row_field_delimiter_48_0x20.csv,0.009829998016357422,0.009013175964355469,0.008102178573608398
row_less_sep_row65_col3.csv,0.010938644409179688,0.010370969772338867,0.010017871856689453
row_more_sep_row83_col7.csv,0.011632204055786133,0.014952898025512695,0.009974956512451172
row_less_sep_row7_col8.csv,0.012845516204833984,0.00986170768737793,0.01023411750793457
row_less_sep_row10_col8.csv,0.012425661087036133,0.014115571975708008,0.01015925407409668
row_extra_quote7_col0.csv,0.014079570770263672,0.012171745300292969,0.010625600814819336
row_more_sep_row15_col1.csv,0.011880636215209961,0.010471343994140625,0.011362791061401367
row_extra_quote16_col7.csv,0.015273809432983398,0.010351896286010742,0.01016855239868164
row_extra_quote52_col7.csv,0.010357856750488281,0.011285066604614258,0.009684085845947266
row_extra_quote13_col5.csv,0.013150691986083984,0.010864496231079102,0.00996255874633789
row_less_sep_row60_col5.csv,0.012829780578613281,0.009989261627197266,0.011462688446044922
row_more_sep_row42_col0.csv,0.011464834213256836,0.009987115859985352,0.010584115982055664
row_field_delimiter_78_0x20.csv,0.013377189636230469,0.011288642883300781,0.011122465133666992
row_extra_quote59_col1.csv,0.011808395385742188,0.010296106338500977,0.011771202087402344
row_less_sep_row58_col7.csv,0.011129140853881836,0.00901484489440918,0.007527589797973633
row_more_sep_row21_col8.csv,0.010646343231201172,0.0100860595703125,0.008729934692382812
row_less_sep_row20_col8.csv,0.010004281997680664,0.008433103561401367,0.008405208587646484
row_more_sep_row64_col1.csv,0.010052204132080078,0.007753610610961914,0.009855031967163086
row_extra_quote41_col3.csv,0.008895158767700195,0.008646488189697266,0.008131742477416992
row_less_sep_row43_col4.csv,0.011707067489624023,0.0077724456787109375,0.008059263229370117
row_extra_quote53_col1.csv,0.01145625114440918,0.008439779281616211,0.00826120376586914
row_more_sep_row19_col4.csv,0.010922908782958984,0.008297443389892578,0.007601737976074219
row_more_sep_row12_col7.csv,0.00977778434753418,0.008579015731811523,0.009088516235351562
row_less_sep_row61_col8.csv,0.009580135345458984,0.009926319122314453,0.00795435905456543
row_more_sep_row2_col7.csv,0.009245872497558594,0.008397817611694336,0.008001327514648438
row_less_sep_row41_col4.csv,0.00892329216003418,0.007678985595703125,0.01127481460571289
row_less_sep_row39_col3.csv,0.010078907012939453,0.008694887161254883,0.009612560272216797
row_extra_quote71_col3.csv,0.01137232780456543,0.008348703384399414,0.009585142135620117
row_extra_quote22_col0.csv,0.009847402572631836,0.009430646896362305,0.009794950485229492
row_more_sep_row51_col1.csv,0.010409116744995117,0.008265256881713867,0.009162664413452148
row_extra_quote30_col5.csv,0.010755777359008789,0.00791788101196289,0.007841825485229492
row_extra_quote39_col3.csv,0.01163625717163086,0.00777745246887207,0.0090484619140625
row_field_delimiter_37_0x20.csv,0.010552406311035156,0.008359909057617188,0.007727861404418945
row_less_sep_row74_col1.csv,0.009326457977294922,0.008299112319946289,0.008548498153686523
row_extra_quote31_col7.csv,0.009848833084106445,0.010353803634643555,0.009800195693969727
row_field_delimiter_70_0x20.csv,0.00998234748840332,0.00839376449584961,0.00853276252746582
row_more_sep_row44_col2.csv,0.010462045669555664,0.008263111114501953,0.009704113006591797
row_less_sep_row66_col4.csv,0.00959324836730957,0.008628606796264648,0.007900238037109375
row_less_sep_row71_col6.csv,0.010280609130859375,0.009219884872436523,0.008717536926269531
row_extra_quote20_col1.csv,0.010823249816894531,0.00896310806274414,0.008013725280761719
row_less_sep_row42_col5.csv,0.010712862014770508,0.008172273635864258,0.008539676666259766
row_extra_quote22_col7.csv,0.012914180755615234,0.012038946151733398,0.010331869125366211
row_more_sep_row83_col4.csv,0.011513948440551758,0.008215665817260742,0.007856369018554688
row_more_sep_row72_col1.csv,0.01061248779296875,0.009824275970458984,0.009389162063598633
row_extra_quote31_col3.csv,0.010620832443237305,0.00807046890258789,0.008907556533813477
row_field_delimiter_61_0x20.csv,0.010392189025878906,0.0078122615814208984,0.010056018829345703
row_more_sep_row3_col5.csv,0.010463237762451172,0.008542299270629883,0.009900808334350586
row_more_sep_row63_col8.csv,0.010359048843383789,0.009310007095336914,0.00858759880065918
row_less_sep_row50_col5.csv,0.010831356048583984,0.00782918930053711,0.008363962173461914
file_preamble.csv,0.010156393051147461,0.009155035018920898,0.008355855941772461
row_extra_quote67_col0.csv,0.010670661926269531,0.009806156158447266,0.009516477584838867
row_more_sep_row5_col1.csv,0.009849786758422852,0.008470773696899414,0.008246898651123047
row_less_sep_row39_col5.csv,0.01020956039428711,0.008430242538452148,0.010072708129882812
row_more_sep_row76_col4.csv,0.011586427688598633,0.009649991989135742,0.009761810302734375
row_less_sep_row21_col8.csv,0.010812759399414062,0.00816655158996582,0.008909463882446289
row_more_sep_row61_col1.csv,0.011298656463623047,0.008044958114624023,0.00908660888671875
row_more_sep_row82_col3.csv,0.012224435806274414,0.008378982543945312,0.007642984390258789
row_more_sep_row16_col3.csv,0.009938240051269531,0.008502006530761719,0.0078084468841552734
row_less_sep_row23_col6.csv,0.010676383972167969,0.008490800857543945,0.008121013641357422
row_more_sep_row82_col2.csv,0.01017308235168457,0.00873255729675293,0.011157751083374023
row_more_sep_row1_col5.csv,0.012717247009277344,0.008517265319824219,0.012167692184448242
row_less_sep_row33_col7.csv,0.010632991790771484,0.008049488067626953,0.007752180099487305
row_more_sep_row52_col1.csv,0.010436773300170898,0.008556604385375977,0.007950544357299805
row_less_sep_row78_col4.csv,0.010898113250732422,0.00785970687866211,0.008676290512084961
row_more_sep_row32_col7.csv,0.00935983657836914,0.008474111557006836,0.007447004318237305
row_less_sep_row0_col1.csv,0.010427474975585938,0.007871866226196289,0.009204387664794922
row_more_sep_row22_col7.csv,0.010202884674072266,0.008049488067626953,0.010659217834472656
row_extra_quote42_col8.csv,0.010436773300170898,0.008303165435791016,0.008296966552734375
row_more_sep_row70_col3.csv,0.009874343872070312,0.007929801940917969,0.008321285247802734
row_extra_quote29_col7.csv,0.010805845260620117,0.007925748825073242,0.00842428207397461
row_extra_quote74_col8.csv,0.011050224304199219,0.008109569549560547,0.00814199447631836
row_less_sep_row65_col8.csv,0.010166168212890625,0.010568618774414062,0.008152246475219727
row_more_sep_row49_col1.csv,0.010975837707519531,0.011551618576049805,0.007953882217407227
row_less_sep_row42_col6.csv,0.009963035583496094,0.007468700408935547,0.008119821548461914
row_more_sep_row72_col2.csv,0.009107828140258789,0.008421897888183594,0.010188817977905273
row_less_sep_row81_col7.csv,0.010551929473876953,0.008111715316772461,0.008406639099121094
row_extra_quote54_col8.csv,0.009677410125732422,0.00796365737915039,0.008053779602050781
row_less_sep_row70_col1.csv,0.011008977890014648,0.008181095123291016,0.008222818374633789
row_extra_quote60_col4.csv,0.012443065643310547,0.009192228317260742,0.007662773132324219
row_more_sep_row65_col2.csv,0.009660482406616211,0.00988316535949707,0.008524894714355469
row_less_sep_row52_col1.csv,0.009505987167358398,0.008270502090454102,0.009886026382446289
row_extra_quote4_col5.csv,0.009387731552124023,0.008359193801879883,0.010591983795166016
row_less_sep_row50_col4.csv,0.009287118911743164,0.007921695709228516,0.007889270782470703
row_field_delimiter_6_0x20.csv,0.010036706924438477,0.007925033569335938,0.008123397827148438
row_more_sep_row79_col6.csv,0.011470794677734375,0.008491277694702148,0.007824897766113281
row_less_sep_row53_col8.csv,0.009465694427490234,0.007828712463378906,0.009145498275756836
row_extra_quote24_col7.csv,0.008572101593017578,0.009744644165039062,0.007722139358520508
row_less_sep_row40_col4.csv,0.010557413101196289,0.008779048919677734,0.00857090950012207
row_less_sep_row43_col8.csv,0.010095596313476562,0.00887918472290039,0.008228778839111328
row_more_sep_row56_col2.csv,0.009539604187011719,0.008962631225585938,0.007603883743286133
row_less_sep_row74_col2.csv,0.010763406753540039,0.007921457290649414,0.007887840270996094
row_extra_quote25_col4.csv,0.00974583625793457,0.00802469253540039,0.008417129516601562
row_less_sep_row71_col7.csv,0.01059722900390625,0.009790420532226562,0.007924795150756836
row_more_sep_row65_col5.csv,0.009764671325683594,0.009840726852416992,0.00859522819519043
row_extra_quote8_col3.csv,0.009068012237548828,0.007863283157348633,0.00854945182800293
row_more_sep_row22_col5.csv,0.010672569274902344,0.00832676887512207,0.009560585021972656
row_extra_quote44_col1.csv,0.010132551193237305,0.008396148681640625,0.009802103042602539
row_extra_quote72_col6.csv,0.011470794677734375,0.008766889572143555,0.010251045227050781
row_extra_quote65_col5.csv,0.01136469841003418,0.008008480072021484,0.010416030883789062
row_more_sep_row26_col3.csv,0.009083747863769531,0.00857234001159668,0.008234500885009766
row_extra_quote12_col7.csv,0.01212763786315918,0.007990360260009766,0.008701324462890625
row_less_sep_row77_col7.csv,0.011495828628540039,0.00892019271850586,0.008991479873657227
row_less_sep_row61_col3.csv,0.010530710220336914,0.0077817440032958984,0.007634639739990234
row_more_sep_row55_col2.csv,0.009674072265625,0.008043050765991211,0.008144855499267578
row_more_sep_row37_col2.csv,0.009265899658203125,0.008439779281616211,0.01236724853515625
file_record_delimiter_0xA.csv,0.012152433395385742,0.012142658233642578,0.008410215377807617
row_more_sep_row21_col0.csv,0.010882377624511719,0.008213520050048828,0.010477304458618164
row_less_sep_row79_col1.csv,0.009633541107177734,0.009814739227294922,0.008013725280761719
row_more_sep_row67_col4.csv,0.010654449462890625,0.00820016860961914,0.00885915756225586
row_less_sep_row60_col8.csv,0.010689258575439453,0.00794219970703125,0.009904623031616211
row_more_sep_row65_col8.csv,0.01055288314819336,0.008725404739379883,0.007596015930175781
row_extra_quote50_col4.csv,0.011193990707397461,0.009732961654663086,0.00849294662475586
row_less_sep_row58_col4.csv,0.010503768920898438,0.00867915153503418,0.0099945068359375
row_more_sep_row1_col4.csv,0.010315656661987305,0.008525371551513672,0.009850740432739258
row_extra_quote61_col2.csv,0.010143041610717773,0.007596015930175781,0.008836507797241211
row_more_sep_row36_col4.csv,0.009000062942504883,0.008347749710083008,0.008427858352661133
row_less_sep_row73_col7.csv,0.010388612747192383,0.008711099624633789,0.00844573974609375
row_more_sep_row28_col2.csv,0.009739398956298828,0.009216070175170898,0.009414434432983398
row_more_sep_row72_col6.csv,0.009374380111694336,0.00929403305053711,0.008326053619384766
row_extra_quote2_col7.csv,0.008843421936035156,0.007792234420776367,0.008488178253173828
row_extra_quote47_col1.csv,0.009501934051513672,0.008616924285888672,0.010089397430419922
row_less_sep_row7_col6.csv,0.009493827819824219,0.008292675018310547,0.008474111557006836
row_more_sep_row31_col1.csv,0.009949207305908203,0.007811546325683594,0.007514476776123047
row_extra_quote8_col0.csv,0.009528636932373047,0.007593631744384766,0.008034706115722656
row_extra_quote81_col3.csv,0.010117053985595703,0.010326385498046875,0.008048534393310547
row_more_sep_row59_col8.csv,0.010006189346313477,0.008510351181030273,0.007902383804321289
row_more_sep_row58_col4.csv,0.00998234748840332,0.008904457092285156,0.009651899337768555
row_extra_quote36_col8.csv,0.009973287582397461,0.007938623428344727,0.008543729782104492
row_less_sep_row1_col5.csv,0.011806249618530273,0.008167028427124023,0.007727622985839844
row_less_sep_row31_col8.csv,0.009783744812011719,0.007673978805541992,0.008089542388916016
