filename,pandas_time_0,pandas_time_1,pandas_time_2
row_more_sep_row37_col3.csv,0.0015633106231689453,0.0013027191162109375,0.0014727115631103516
row_less_sep_row16_col7.csv,0.0017886161804199219,0.0012705326080322266,0.001592874526977539
row_less_sep_row9_col3.csv,0.0015635490417480469,0.0017495155334472656,0.0017762184143066406
row_less_sep_row39_col8.csv,0.0017626285552978516,0.001741170883178711,0.0013573169708251953
row_extra_quote25_col3.csv,0.0017864704132080078,0.0014190673828125,0.0018053054809570312
row_more_sep_row55_col6.csv,0.0015938282012939453,0.001300811767578125,0.0017902851104736328
row_more_sep_row25_col4.csv,0.0017161369323730469,0.0015673637390136719,0.0016739368438720703
row_extra_quote0_col5.csv,0.0015289783477783203,0.0017673969268798828,0.0017375946044921875
row_more_sep_row31_col6.csv,0.0017981529235839844,0.0018458366394042969,0.0014011859893798828
row_more_sep_row77_col4.csv,0.0020933151245117188,0.0014605522155761719,0.0013964176177978516
row_field_delimiter_3_0x20.csv,0.001828908920288086,0.001287698745727539,0.001912832260131836
row_more_sep_row6_col5.csv,0.0014557838439941406,0.001714944839477539,0.001836538314819336
row_extra_quote10_col6.csv,0.0016236305236816406,0.0015869140625,0.0015425682067871094
row_more_sep_row18_col4.csv,0.002019643783569336,0.0013499259948730469,0.0016319751739501953
row_more_sep_row66_col4.csv,0.0014233589172363281,0.0016355514526367188,0.0016486644744873047
row_extra_quote26_col2.csv,0.0018684864044189453,0.001661062240600586,0.0013179779052734375
row_more_sep_row58_col0.csv,0.0017650127410888672,0.0017788410186767578,0.0019578933715820312
row_less_sep_row56_col8.csv,0.001522064208984375,0.0016307830810546875,0.0017230510711669922
row_less_sep_row48_col6.csv,0.0018188953399658203,0.0013575553894042969,0.0013170242309570312
row_less_sep_row31_col4.csv,0.001889944076538086,0.0013022422790527344,0.0015873908996582031
row_extra_quote19_col0.csv,0.0017158985137939453,0.0015530586242675781,0.0026900768280029297
row_extra_quote7_col8.csv,0.0015010833740234375,0.0016565322875976562,0.0012814998626708984
row_less_sep_row29_col7.csv,0.0017840862274169922,0.0014438629150390625,0.0015788078308105469
row_extra_quote66_col0.csv,0.0016717910766601562,0.0012331008911132812,0.0019767284393310547
row_extra_quote48_col3.csv,0.0015485286712646484,0.0018224716186523438,0.001617431640625
row_more_sep_row18_col6.csv,0.0018990039825439453,0.0012390613555908203,0.0013682842254638672
row_more_sep_row50_col7.csv,0.0018475055694580078,0.0013053417205810547,0.0016338825225830078
row_extra_quote13_col8.csv,0.0015211105346679688,0.0015211105346679688,0.00165557861328125
row_less_sep_row15_col4.csv,0.0021886825561523438,0.0013499259948730469,0.0014417171478271484
row_less_sep_row67_col7.csv,0.0019054412841796875,0.0014319419860839844,0.0020003318786621094
row_extra_quote2_col2.csv,0.0015881061553955078,0.0017402172088623047,0.00170135498046875
row_extra_quote44_col6.csv,0.0022766590118408203,0.0013270378112792969,0.0016930103302001953
row_extra_quote42_col4.csv,0.0016791820526123047,0.0015621185302734375,0.002093076705932617
row_extra_quote11_col7.csv,0.0017659664154052734,0.0019154548645019531,0.0013434886932373047
row_more_sep_row48_col4.csv,0.0020074844360351562,0.001336812973022461,0.0021338462829589844
row_extra_quote66_col6.csv,0.0013353824615478516,0.0018451213836669922,0.0016760826110839844
row_more_sep_row78_col4.csv,0.002180814743041992,0.0015523433685302734,0.0017130374908447266
row_more_sep_row12_col0.csv,0.0017383098602294922,0.0016529560089111328,0.0024542808532714844
row_extra_quote0_col3.csv,0.002280712127685547,0.002488851547241211,0.0028705596923828125
row_extra_quote64_col1.csv,0.0015385150909423828,0.0016176700592041016,0.0016095638275146484
row_less_sep_row62_col7.csv,0.0017466545104980469,0.00189208984375,0.0014314651489257812
row_extra_quote62_col1.csv,0.0018579959869384766,0.0012798309326171875,0.0017101764678955078
row_less_sep_row73_col8.csv,0.0015630722045898438,0.0013134479522705078,0.0022182464599609375
row_extra_quote44_col5.csv,0.0017845630645751953,0.001935720443725586,0.0016434192657470703
row_less_sep_row42_col7.csv,0.0015501976013183594,0.0018734931945800781,0.0018072128295898438
row_extra_quote64_col5.csv,0.0014448165893554688,0.0016710758209228516,0.001802682876586914
row_extra_quote31_col2.csv,0.0017676353454589844,0.0016863346099853516,0.0015978813171386719
row_less_sep_row10_col3.csv,0.0022597312927246094,0.0014252662658691406,0.0019712448120117188
row_extra_quote27_col4.csv,0.0015306472778320312,0.002030611038208008,0.0016722679138183594
row_extra_quote54_col4.csv,0.0021944046020507812,0.0015213489532470703,0.0022988319396972656
file_header_multirow_2.csv,0.0015535354614257812,0.00185394287109375,0.001627206802368164
row_field_delimiter_82_0x20.csv,0.0019795894622802734,0.0017278194427490234,0.0019435882568359375
row_less_sep_row83_col1.csv,0.0016469955444335938,0.0012974739074707031,0.002290010452270508
row_extra_quote50_col0.csv,0.0015482902526855469,0.0017490386962890625,0.001707315444946289
row_more_sep_row77_col7.csv,0.0020389556884765625,0.0016214847564697266,0.0023033618927001953
row_more_sep_row8_col1.csv,0.0020551681518554688,0.001810312271118164,0.002589702606201172
row_more_sep_row54_col1.csv,0.0015120506286621094,0.002106189727783203,0.0016803741455078125
row_more_sep_row29_col6.csv,0.00240325927734375,0.0016849040985107422,0.003049135208129883
row_more_sep_row24_col1.csv,0.0014712810516357422,0.002107381820678711,0.0016753673553466797
row_field_delimiter_48_0x20.csv,0.001901388168334961,0.0013968944549560547,0.003573894500732422
row_less_sep_row65_col3.csv,0.0016660690307617188,0.0014684200286865234,0.00205230712890625
row_more_sep_row83_col7.csv,0.0014200210571289062,0.0011334419250488281,0.0026094913482666016
row_less_sep_row7_col8.csv,0.0017731189727783203,0.0016863346099853516,0.0014221668243408203
row_less_sep_row10_col8.csv,0.002559661865234375,0.0014197826385498047,0.0018303394317626953
row_extra_quote7_col0.csv,0.0016984939575195312,0.0014848709106445312,0.001615762710571289
row_more_sep_row15_col1.csv,0.0013859272003173828,0.0016367435455322266,0.0017771720886230469
row_extra_quote16_col7.csv,0.0019259452819824219,0.0014348030090332031,0.0018498897552490234
row_extra_quote52_col7.csv,0.0017273426055908203,0.001737356185913086,0.0016946792602539062
row_extra_quote13_col5.csv,0.0016887187957763672,0.0017027854919433594,0.0014314651489257812
row_less_sep_row60_col5.csv,0.0015611648559570312,0.0013043880462646484,0.002351522445678711
row_more_sep_row42_col0.csv,0.0016832351684570312,0.0017504692077636719,0.001306772232055664
row_field_delimiter_78_0x20.csv,0.0015251636505126953,0.0018157958984375,0.00150299072265625
row_extra_quote59_col1.csv,0.0017447471618652344,0.0013720989227294922,0.0023567676544189453
row_less_sep_row58_col7.csv,0.0014634132385253906,0.0019185543060302734,0.0016624927520751953
row_more_sep_row21_col8.csv,0.002162456512451172,0.0015523433685302734,0.001583099365234375
row_less_sep_row20_col8.csv,0.0015113353729248047,0.0012867450714111328,0.0017979145050048828
row_more_sep_row64_col1.csv,0.0016171932220458984,0.0017595291137695312,0.0022475719451904297
row_extra_quote41_col3.csv,0.0016772747039794922,0.001596689224243164,0.001859903335571289
row_less_sep_row43_col4.csv,0.002138853073120117,0.00164794921875,0.0016884803771972656
row_extra_quote53_col1.csv,0.0013535022735595703,0.001275777816772461,0.0018682479858398438
row_more_sep_row19_col4.csv,0.0014257431030273438,0.0017800331115722656,0.001499176025390625
row_more_sep_row12_col7.csv,0.0020971298217773438,0.0013022422790527344,0.001491546630859375
row_less_sep_row61_col8.csv,0.0016024112701416016,0.0017590522766113281,0.0021893978118896484
row_more_sep_row2_col7.csv,0.0016262531280517578,0.0016789436340332031,0.0016021728515625
row_less_sep_row41_col4.csv,0.0017595291137695312,0.0014920234680175781,0.001596212387084961
row_less_sep_row39_col3.csv,0.002057313919067383,0.0012698173522949219,0.0017688274383544922
row_extra_quote71_col3.csv,0.001650094985961914,0.0018458366394042969,0.0015223026275634766
row_extra_quote22_col0.csv,0.0015821456909179688,0.0018188953399658203,0.0015153884887695312
row_more_sep_row51_col1.csv,0.0018699169158935547,0.0012629032135009766,0.0020651817321777344
row_extra_quote30_col5.csv,0.0017368793487548828,0.0014843940734863281,0.0016620159149169922
row_extra_quote39_col3.csv,0.0015668869018554688,0.0018279552459716797,0.001775503158569336
row_field_delimiter_37_0x20.csv,0.0018157958984375,0.0012791156768798828,0.0019915103912353516
row_less_sep_row74_col1.csv,0.0015034675598144531,0.0018057823181152344,0.0017459392547607422
row_extra_quote31_col7.csv,0.0017025470733642578,0.0017039775848388672,0.0016493797302246094
row_field_delimiter_70_0x20.csv,0.0019540786743164062,0.0013043880462646484,0.0021834373474121094
row_more_sep_row44_col2.csv,0.0015797615051269531,0.002050638198852539,0.001615762710571289
row_less_sep_row66_col4.csv,0.0017256736755371094,0.0015149116516113281,0.001398324966430664
row_less_sep_row71_col6.csv,0.0016548633575439453,0.0014600753784179688,0.002051830291748047
row_extra_quote20_col1.csv,0.001497507095336914,0.0017955303192138672,0.0016703605651855469
row_less_sep_row42_col5.csv,0.002279043197631836,0.0015494823455810547,0.0021038055419921875
row_extra_quote22_col7.csv,0.0013735294342041016,0.0012407302856445312,0.0017545223236083984
row_more_sep_row83_col4.csv,0.0015740394592285156,0.0017349720001220703,0.0014629364013671875
row_more_sep_row72_col1.csv,0.0035486221313476562,0.0016095638275146484,0.0019271373748779297
row_extra_quote31_col3.csv,0.0014219284057617188,0.0016472339630126953,0.0015866756439208984
row_field_delimiter_61_0x20.csv,0.0024766921997070312,0.0012745857238769531,0.0019829273223876953
row_more_sep_row3_col5.csv,0.001628875732421875,0.0021457672119140625,0.0016193389892578125
row_more_sep_row63_col8.csv,0.0017375946044921875,0.0016326904296875,0.001402139663696289
row_less_sep_row50_col5.csv,0.0015735626220703125,0.0013172626495361328,0.0021772384643554688
file_preamble.csv,0.0018010139465332031,0.0021224021911621094,0.0015087127685546875
row_extra_quote67_col0.csv,0.001542806625366211,0.0018219947814941406,0.0014922618865966797
row_more_sep_row5_col1.csv,0.0023152828216552734,0.0012874603271484375,0.0021429061889648438
row_less_sep_row39_col5.csv,0.0015628337860107422,0.0019903182983398438,0.0018110275268554688
row_more_sep_row76_col4.csv,0.0020880699157714844,0.0013537406921386719,0.0018491744995117188
row_less_sep_row21_col8.csv,0.0017328262329101562,0.0019202232360839844,0.0016057491302490234
row_more_sep_row61_col1.csv,0.001970529556274414,0.001546621322631836,0.001477956771850586
row_more_sep_row82_col3.csv,0.0021343231201171875,0.0013730525970458984,0.0022559165954589844
row_more_sep_row16_col3.csv,0.0016186237335205078,0.0017807483673095703,0.0015065670013427734
row_less_sep_row23_col6.csv,0.0030257701873779297,0.0012156963348388672,0.0020270347595214844
row_more_sep_row82_col2.csv,0.0014357566833496094,0.0019118785858154297,0.0019123554229736328
row_more_sep_row1_col5.csv,0.0021848678588867188,0.0017328262329101562,0.0023500919342041016
row_less_sep_row33_col7.csv,0.0013840198516845703,0.001369476318359375,0.0017049312591552734
row_more_sep_row52_col1.csv,0.001554250717163086,0.0018422603607177734,0.0015647411346435547
row_less_sep_row78_col4.csv,0.002151012420654297,0.0011639595031738281,0.0018346309661865234
row_more_sep_row32_col7.csv,0.0017452239990234375,0.0017349720001220703,0.0017561912536621094
row_less_sep_row0_col1.csv,0.0022406578063964844,0.0015704631805419922,0.0020470619201660156
row_more_sep_row22_col7.csv,0.0017614364624023438,0.0018873214721679688,0.0016968250274658203
row_extra_quote42_col8.csv,0.002427339553833008,0.0016446113586425781,0.002323150634765625
row_more_sep_row70_col3.csv,0.001699686050415039,0.0018837451934814453,0.0015096664428710938
row_extra_quote29_col7.csv,0.00228118896484375,0.0015215873718261719,0.001720428466796875
row_extra_quote74_col8.csv,0.001735687255859375,0.0013649463653564453,0.0016107559204101562
row_less_sep_row65_col8.csv,0.0015647411346435547,0.0018360614776611328,0.0015478134155273438
row_more_sep_row49_col1.csv,0.0023870468139648438,0.0012960433959960938,0.0031058788299560547
row_less_sep_row42_col6.csv,0.0017094612121582031,0.0018992424011230469,0.0017330646514892578
row_more_sep_row72_col2.csv,0.0016617774963378906,0.00128936767578125,0.002046346664428711
row_less_sep_row81_col7.csv,0.0018422603607177734,0.0016677379608154297,0.0014858245849609375
row_extra_quote54_col8.csv,0.0024576187133789062,0.0012443065643310547,0.00199127197265625
row_less_sep_row70_col1.csv,0.0017659664154052734,0.0019576549530029297,0.001712799072265625
row_extra_quote60_col4.csv,0.001973390579223633,0.0016868114471435547,0.0016374588012695312
row_more_sep_row65_col2.csv,0.0014615058898925781,0.0013592243194580078,0.0019423961639404297
row_less_sep_row52_col1.csv,0.001737833023071289,0.0017919540405273438,0.0016460418701171875
row_extra_quote4_col5.csv,0.002287149429321289,0.001422882080078125,0.0026123523712158203
row_less_sep_row50_col4.csv,0.001476287841796875,0.0019638538360595703,0.0018455982208251953
row_field_delimiter_6_0x20.csv,0.002027750015258789,0.0015456676483154297,0.0019063949584960938
row_more_sep_row79_col6.csv,0.001697540283203125,0.0012784004211425781,0.0017955303192138672
row_less_sep_row53_col8.csv,0.0016772747039794922,0.0017261505126953125,0.0016412734985351562
row_extra_quote24_col7.csv,0.0016977787017822266,0.0013170242309570312,0.002428770065307617
row_less_sep_row40_col4.csv,0.0017833709716796875,0.0018548965454101562,0.001524209976196289
row_less_sep_row43_col8.csv,0.0023682117462158203,0.0011730194091796875,0.002482175827026367
row_more_sep_row56_col2.csv,0.0017063617706298828,0.0018503665924072266,0.0016782283782958984
row_less_sep_row74_col2.csv,0.002529621124267578,0.0013535022735595703,0.001760244369506836
row_extra_quote25_col4.csv,0.0016391277313232422,0.0019648075103759766,0.0016951560974121094
row_less_sep_row71_col7.csv,0.0013549327850341797,0.0014657974243164062,0.0017940998077392578
row_more_sep_row65_col5.csv,0.00212860107421875,0.001522064208984375,0.0014858245849609375
row_extra_quote8_col3.csv,0.0014884471893310547,0.0015211105346679688,0.0016491413116455078
row_more_sep_row22_col5.csv,0.0016100406646728516,0.0016484260559082031,0.001512289047241211
row_extra_quote44_col1.csv,0.002156972885131836,0.0019397735595703125,0.0023345947265625
row_extra_quote72_col6.csv,0.001928091049194336,0.0020313262939453125,0.0018160343170166016
row_extra_quote65_col5.csv,0.0018029212951660156,0.001318216323852539,0.0020825862884521484
row_more_sep_row26_col3.csv,0.0014805793762207031,0.0018725395202636719,0.0018079280853271484
row_extra_quote12_col7.csv,0.002363443374633789,0.001703023910522461,0.0030100345611572266
row_less_sep_row77_col7.csv,0.0019307136535644531,0.002024412155151367,0.0026540756225585938
row_less_sep_row61_col3.csv,0.0018544197082519531,0.002378225326538086,0.0016558170318603516
row_more_sep_row55_col2.csv,0.0022745132446289062,0.0015337467193603516,0.0026216506958007812
row_more_sep_row37_col2.csv,0.002190113067626953,0.001920938491821289,0.002711772918701172
file_record_delimiter_0xA.csv,0.0016720294952392578,0.0022878646850585938,0.0018873214721679688
row_more_sep_row21_col0.csv,0.00212860107421875,0.0018587112426757812,0.0021495819091796875
row_less_sep_row79_col1.csv,0.0017843246459960938,-2.477308988571167,0.002349376678466797
row_more_sep_row67_col4.csv,0.0016388893127441406,0.0019311904907226562,0.0018815994262695312
row_less_sep_row60_col8.csv,0.0020601749420166016,0.0017752647399902344,0.0017750263214111328
row_more_sep_row65_col8.csv,0.001741170883178711,0.0013282299041748047,0.001726388931274414
row_extra_quote50_col4.csv,0.0024149417877197266,0.0016286373138427734,0.0018458366394042969
row_less_sep_row58_col4.csv,0.0016582012176513672,0.0014920234680175781,0.001697540283203125
row_more_sep_row1_col4.csv,0.0015573501586914062,0.0018858909606933594,0.0014908313751220703
row_extra_quote61_col2.csv,0.0021610260009765625,0.0011148452758789062,0.0013737678527832031
row_more_sep_row36_col4.csv,0.0019452571868896484,0.0013654232025146484,0.001855611801147461
row_less_sep_row73_col7.csv,0.0015382766723632812,0.0022139549255371094,0.0019905567169189453
